# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1978          	(3.222992e+00 6.404671e-02 -2.926643e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847166e-04 6.404671e-02 1.375525e-05)
1979          	(3.222992e+00 6.404671e-02 -2.926643e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847166e-04 6.404671e-02 1.375515e-05)
1980          	(3.222992e+00 6.404670e-02 -2.926643e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847131e-04 6.404670e-02 1.371870e-05)
1981          	(3.222992e+00 6.404670e-02 -2.926643e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847096e-04 6.404670e-02 1.369101e-05)
1982          	(3.222992e+00 6.404669e-02 -2.926643e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847075e-04 6.404669e-02 1.368633e-05)
1983          	(3.222992e+00 6.404669e-02 -2.926643e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847055e-04 6.404669e-02 1.368585e-05)
1984          	(3.222992e+00 6.404668e-02 -2.926643e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847032e-04 6.404668e-02 1.368375e-05)
1985          	(3.222992e+00 6.404668e-02 -2.926643e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847003e-04 6.404668e-02 1.367946e-05)
1986          	(3.222992e+00 6.404668e-02 -2.926643e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.846971e-04 6.404668e-02 1.367604e-05)
1987          	(3.222992e+00 6.404667e-02 -2.926643e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.846936e-04 6.404667e-02 1.367063e-05)
1988          	(3.222992e+00 6.404667e-02 -2.926643e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.846902e-04 6.404667e-02 1.365539e-05)
1989          	(3.222992e+00 6.404667e-02 -2.926643e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.846870e-04 6.404667e-02 1.362507e-05)
1990          	(3.222992e+00 6.404667e-02 -2.926643e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.846857e-04 6.404667e-02 1.359872e-05)
1991          	(3.222992e+00 6.404667e-02 -2.926643e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.846867e-04 6.404667e-02 1.358317e-05)
1992          	(3.222992e+00 6.404666e-02 -2.926643e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.846884e-04 6.404666e-02 1.356415e-05)
1993          	(3.222992e+00 6.404665e-02 -2.926643e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.846902e-04 6.404665e-02 1.354352e-05)
1994          	(3.222992e+00 6.404664e-02 -2.926643e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.846921e-04 6.404664e-02 1.352827e-05)
1995          	(3.222992e+00 6.404663e-02 -2.926643e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.846937e-04 6.404663e-02 1.351902e-05)
1996          	(3.222992e+00 6.404662e-02 -2.926643e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.846948e-04 6.404662e-02 1.351036e-05)
1997          	(3.222992e+00 6.404660e-02 -2.926643e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.846955e-04 6.404660e-02 1.350359e-05)
1998          	(3.222992e+00 6.404659e-02 -2.926643e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.846961e-04 6.404659e-02 1.350069e-05)
1999          	(3.222992e+00 6.404658e-02 -2.926643e+01)	(3.223176e+00 0.000000e+00 -2.926644e+01)	(-1.846962e-04 6.404658e-02 1.349801e-05)
2000          	(3.222992e+00 6.404656e-02 -2.926643e+01)	(3.223176e+00 0.000000e+00 -2.926644e+01)	(-1.846954e-04 6.404656e-02 1.349254e-05)
