# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1166          	(1.321594e+00 -6.448386e+01 0.000000e+00)	(0.000000e+00 -6.448719e+01 0.000000e+00)	(1.321594e+00 3.327724e-03 0.000000e+00)
1167          	(1.321608e+00 -6.448388e+01 0.000000e+00)	(0.000000e+00 -6.448721e+01 0.000000e+00)	(1.321608e+00 3.329177e-03 0.000000e+00)
1168          	(1.321621e+00 -6.448390e+01 0.000000e+00)	(0.000000e+00 -6.448724e+01 0.000000e+00)	(1.321621e+00 3.330557e-03 0.000000e+00)
1169          	(1.321634e+00 -6.448393e+01 0.000000e+00)	(0.000000e+00 -6.448726e+01 0.000000e+00)	(1.321634e+00 3.331966e-03 0.000000e+00)
1170          	(1.321647e+00 -6.448395e+01 0.000000e+00)	(0.000000e+00 -6.448728e+01 0.000000e+00)	(1.321647e+00 3.333634e-03 0.000000e+00)
1171          	(1.321660e+00 -6.448396e+01 0.000000e+00)	(0.000000e+00 -6.448730e+01 0.000000e+00)	(1.321660e+00 3.335484e-03 0.000000e+00)
1172          	(1.321672e+00 -6.448398e+01 0.000000e+00)	(0.000000e+00 -6.448731e+01 0.000000e+00)	(1.321672e+00 3.337522e-03 0.000000e+00)
1173          	(1.321684e+00 -6.448399e+01 0.000000e+00)	(0.000000e+00 -6.448733e+01 0.000000e+00)	(1.321684e+00 3.339545e-03 0.000000e+00)
1174          	(1.321696e+00 -6.448400e+01 0.000000e+00)	(0.000000e+00 -6.448734e+01 0.000000e+00)	(1.321696e+00 3.341081e-03 0.000000e+00)
1175          	(1.321708e+00 -6.448401e+01 0.000000e+00)	(0.000000e+00 -6.448735e+01 0.000000e+00)	(1.321708e+00 3.342161e-03 0.000000e+00)
1176          	(1.321720e+00 -6.448402e+01 0.000000e+00)	(0.000000e+00 -6.448736e+01 0.000000e+00)	(1.321720e+00 3.343551e-03 0.000000e+00)
1177          	(1.321732e+00 -6.448403e+01 0.000000e+00)	(0.000000e+00 -6.448737e+01 0.000000e+00)	(1.321732e+00 3.344452e-03 0.000000e+00)
1178          	(1.321744e+00 -6.448404e+01 0.000000e+00)	(0.000000e+00 -6.448739e+01 0.000000e+00)	(1.321744e+00 3.345856e-03 0.000000e+00)
1179          	(1.321756e+00 -6.448405e+01 0.000000e+00)	(0.000000e+00 -6.448740e+01 0.000000e+00)	(1.321756e+00 3.346790e-03 0.000000e+00)
1180          	(1.321769e+00 -6.448407e+01 0.000000e+00)	(0.000000e+00 -6.448741e+01 0.000000e+00)	(1.321769e+00 3.347862e-03 0.000000e+00)
1181          	(1.321781e+00 -6.448408e+01 0.000000e+00)	(0.000000e+00 -6.448743e+01 0.000000e+00)	(1.321781e+00 3.349085e-03 0.000000e+00)
1182          	(1.321793e+00 -6.448410e+01 0.000000e+00)	(0.000000e+00 -6.448745e+01 0.000000e+00)	(1.321793e+00 3.351082e-03 0.000000e+00)
1183          	(1.321805e+00 -6.448411e+01 0.000000e+00)	(0.000000e+00 -6.448746e+01 0.000000e+00)	(1.321805e+00 3.353358e-03 0.000000e+00)
1184          	(1.321817e+00 -6.448412e+01 0.000000e+00)	(0.000000e+00 -6.448748e+01 0.000000e+00)	(1.321817e+00 3.355720e-03 0.000000e+00)
1185          	(1.321828e+00 -6.448413e+01 0.000000e+00)	(0.000000e+00 -6.448749e+01 0.000000e+00)	(1.321828e+00 3.357551e-03 0.000000e+00)
1186          	(1.321839e+00 -6.448414e+01 0.000000e+00)	(0.000000e+00 -6.448749e+01 0.000000e+00)	(1.321839e+00 3.358428e-03 0.000000e+00)
1187          	(1.321851e+00 -6.448415e+01 0.000000e+00)	(0.000000e+00 -6.448751e+01 0.000000e+00)	(1.321851e+00 3.358529e-03 0.000000e+00)
1188          	(1.321863e+00 -6.448417e+01 0.000000e+00)	(0.000000e+00 -6.448753e+01 0.000000e+00)	(1.321863e+00 3.358789e-03 0.000000e+00)
1189          	(1.321875e+00 -6.448419e+01 0.000000e+00)	(0.000000e+00 -6.448755e+01 0.000000e+00)	(1.321875e+00 3.359711e-03 0.000000e+00)
1190          	(1.321888e+00 -6.448421e+01 0.000000e+00)	(0.000000e+00 -6.448757e+01 0.000000e+00)	(1.321888e+00 3.361212e-03 0.000000e+00)
1191          	(1.321899e+00 -6.448422e+01 0.000000e+00)	(0.000000e+00 -6.448758e+01 0.000000e+00)	(1.321899e+00 3.362861e-03 0.000000e+00)
1192          	(1.321911e+00 -6.448423e+01 0.000000e+00)	(0.000000e+00 -6.448760e+01 0.000000e+00)	(1.321911e+00 3.364652e-03 0.000000e+00)
1193          	(1.321921e+00 -6.448424e+01 0.000000e+00)	(0.000000e+00 -6.448760e+01 0.000000e+00)	(1.321921e+00 3.366269e-03 0.000000e+00)
1194          	(1.321932e+00 -6.448424e+01 0.000000e+00)	(0.000000e+00 -6.448761e+01 0.000000e+00)	(1.321932e+00 3.368020e-03 0.000000e+00)
1195          	(1.321941e+00 -6.448423e+01 0.000000e+00)	(0.000000e+00 -6.448760e+01 0.000000e+00)	(1.321941e+00 3.370552e-03 0.000000e+00)
1196          	(1.321950e+00 -6.448422e+01 0.000000e+00)	(0.000000e+00 -6.448759e+01 0.000000e+00)	(1.321950e+00 3.373121e-03 0.000000e+00)
1197          	(1.321960e+00 -6.448421e+01 0.000000e+00)	(0.000000e+00 -6.448758e+01 0.000000e+00)	(1.321960e+00 3.374705e-03 0.000000e+00)
1198          	(1.321971e+00 -6.448421e+01 0.000000e+00)	(0.000000e+00 -6.448759e+01 0.000000e+00)	(1.321971e+00 3.373343e-03 0.000000e+00)
1199          	(1.321983e+00 -6.448423e+01 0.000000e+00)	(0.000000e+00 -6.448760e+01 0.000000e+00)	(1.321983e+00 3.373350e-03 0.000000e+00)
1200          	(1.321995e+00 -6.448424e+01 0.000000e+00)	(0.000000e+00 -6.448761e+01 0.000000e+00)	(1.321995e+00 3.375759e-03 0.000000e+00)
1201          	(1.322006e+00 -6.448424e+01 0.000000e+00)	(0.000000e+00 -6.448762e+01 0.000000e+00)	(1.322006e+00 3.378055e-03 0.000000e+00)
1202          	(1.322018e+00 -6.448425e+01 0.000000e+00)	(0.000000e+00 -6.448763e+01 0.000000e+00)	(1.322018e+00 3.378917e-03 0.000000e+00)
1203          	(1.322030e+00 -6.448427e+01 0.000000e+00)	(0.000000e+00 -6.448765e+01 0.000000e+00)	(1.322030e+00 3.379136e-03 0.000000e+00)
1204          	(1.322042e+00 -6.448429e+01 0.000000e+00)	(0.000000e+00 -6.448767e+01 0.000000e+00)	(1.322042e+00 3.379339e-03 0.000000e+00)
1205          	(1.322055e+00 -6.448432e+01 0.000000e+00)	(0.000000e+00 -6.448770e+01 0.000000e+00)	(1.322055e+00 3.380347e-03 0.000000e+00)
1206          	(1.322066e+00 -6.448434e+01 0.000000e+00)	(0.000000e+00 -6.448772e+01 0.000000e+00)	(1.322066e+00 3.382218e-03 0.000000e+00)
1207          	(1.322078e+00 -6.448436e+01 0.000000e+00)	(0.000000e+00 -6.448774e+01 0.000000e+00)	(1.322078e+00 3.384500e-03 0.000000e+00)
1208          	(1.322088e+00 -6.448437e+01 0.000000e+00)	(0.000000e+00 -6.448775e+01 0.000000e+00)	(1.322088e+00 3.386548e-03 0.000000e+00)
1209          	(1.322098e+00 -6.448438e+01 0.000000e+00)	(0.000000e+00 -6.448776e+01 0.000000e+00)	(1.322098e+00 3.388256e-03 0.000000e+00)
1210          	(1.322108e+00 -6.448438e+01 0.000000e+00)	(0.000000e+00 -6.448777e+01 0.000000e+00)	(1.322108e+00 3.389547e-03 0.000000e+00)
1211          	(1.322119e+00 -6.448439e+01 0.000000e+00)	(0.000000e+00 -6.448778e+01 0.000000e+00)	(1.322119e+00 3.390416e-03 0.000000e+00)
1212          	(1.322129e+00 -6.448441e+01 0.000000e+00)	(0.000000e+00 -6.448780e+01 0.000000e+00)	(1.322129e+00 3.390488e-03 0.000000e+00)
1213          	(1.322141e+00 -6.448443e+01 0.000000e+00)	(0.000000e+00 -6.448782e+01 0.000000e+00)	(1.322141e+00 3.391577e-03 0.000000e+00)
1214          	(1.322151e+00 -6.448445e+01 0.000000e+00)	(0.000000e+00 -6.448784e+01 0.000000e+00)	(1.322151e+00 3.393370e-03 0.000000e+00)
1215          	(1.322162e+00 -6.448446e+01 0.000000e+00)	(0.000000e+00 -6.448785e+01 0.000000e+00)	(1.322162e+00 3.395255e-03 0.000000e+00)
1216          	(1.322172e+00 -6.448447e+01 0.000000e+00)	(0.000000e+00 -6.448786e+01 0.000000e+00)	(1.322172e+00 3.396334e-03 0.000000e+00)
1217          	(1.322182e+00 -6.448448e+01 0.000000e+00)	(0.000000e+00 -6.448788e+01 0.000000e+00)	(1.322182e+00 3.397033e-03 0.000000e+00)
1218          	(1.322192e+00 -6.448449e+01 0.000000e+00)	(0.000000e+00 -6.448789e+01 0.000000e+00)	(1.322192e+00 3.397630e-03 0.000000e+00)
1219          	(1.322203e+00 -6.448451e+01 0.000000e+00)	(0.000000e+00 -6.448791e+01 0.000000e+00)	(1.322203e+00 3.398733e-03 0.000000e+00)
1220          	(1.322213e+00 -6.448452e+01 0.000000e+00)	(0.000000e+00 -6.448792e+01 0.000000e+00)	(1.322213e+00 3.399135e-03 0.000000e+00)
1221          	(1.322224e+00 -6.448454e+01 0.000000e+00)	(0.000000e+00 -6.448794e+01 0.000000e+00)	(1.322224e+00 3.400473e-03 0.000000e+00)
1222          	(1.322235e+00 -6.448456e+01 0.000000e+00)	(0.000000e+00 -6.448796e+01 0.000000e+00)	(1.322235e+00 3.401593e-03 0.000000e+00)
1223          	(1.322246e+00 -6.448457e+01 0.000000e+00)	(0.000000e+00 -6.448797e+01 0.000000e+00)	(1.322246e+00 3.402908e-03 0.000000e+00)
1224          	(1.322256e+00 -6.448459e+01 0.000000e+00)	(0.000000e+00 -6.448799e+01 0.000000e+00)	(1.322256e+00 3.403955e-03 0.000000e+00)
1225          	(1.322266e+00 -6.448461e+01 0.000000e+00)	(0.000000e+00 -6.448801e+01 0.000000e+00)	(1.322266e+00 3.405051e-03 0.000000e+00)
1226          	(1.322277e+00 -6.448463e+01 0.000000e+00)	(0.000000e+00 -6.448803e+01 0.000000e+00)	(1.322277e+00 3.406306e-03 0.000000e+00)
1227          	(1.322288e+00 -6.448464e+01 0.000000e+00)	(0.000000e+00 -6.448805e+01 0.000000e+00)	(1.322288e+00 3.408002e-03 0.000000e+00)
1228          	(1.322298e+00 -6.448466e+01 0.000000e+00)	(0.000000e+00 -6.448807e+01 0.000000e+00)	(1.322298e+00 3.409352e-03 0.000000e+00)
1229          	(1.322308e+00 -6.448467e+01 0.000000e+00)	(0.000000e+00 -6.448808e+01 0.000000e+00)	(1.322308e+00 3.410872e-03 0.000000e+00)
1230          	(1.322317e+00 -6.448468e+01 0.000000e+00)	(0.000000e+00 -6.448810e+01 0.000000e+00)	(1.322317e+00 3.412347e-03 0.000000e+00)
1231          	(1.322326e+00 -6.448470e+01 0.000000e+00)	(0.000000e+00 -6.448811e+01 0.000000e+00)	(1.322326e+00 3.413389e-03 0.000000e+00)
1232          	(1.322336e+00 -6.448471e+01 0.000000e+00)	(0.000000e+00 -6.448812e+01 0.000000e+00)	(1.322336e+00 3.414743e-03 0.000000e+00)
1233          	(1.322345e+00 -6.448471e+01 0.000000e+00)	(0.000000e+00 -6.448813e+01 0.000000e+00)	(1.322345e+00 3.416061e-03 0.000000e+00)
1234          	(1.322354e+00 -6.448472e+01 0.000000e+00)	(0.000000e+00 -6.448814e+01 0.000000e+00)	(1.322354e+00 3.417169e-03 0.000000e+00)
1235          	(1.322363e+00 -6.448473e+01 0.000000e+00)	(0.000000e+00 -6.448815e+01 0.000000e+00)	(1.322363e+00 3.418131e-03 0.000000e+00)
1236          	(1.322372e+00 -6.448474e+01 0.000000e+00)	(0.000000e+00 -6.448816e+01 0.000000e+00)	(1.322372e+00 3.419262e-03 0.000000e+00)
1237          	(1.322381e+00 -6.448475e+01 0.000000e+00)	(0.000000e+00 -6.448817e+01 0.000000e+00)	(1.322381e+00 3.420165e-03 0.000000e+00)
1238          	(1.322390e+00 -6.448476e+01 0.000000e+00)	(0.000000e+00 -6.448818e+01 0.000000e+00)	(1.322390e+00 3.421205e-03 0.000000e+00)
1239          	(1.322399e+00 -6.448477e+01 0.000000e+00)	(0.000000e+00 -6.448819e+01 0.000000e+00)	(1.322399e+00 3.423054e-03 0.000000e+00)
1240          	(1.322407e+00 -6.448477e+01 0.000000e+00)	(0.000000e+00 -6.448820e+01 0.000000e+00)	(1.322407e+00 3.425505e-03 0.000000e+00)
1241          	(1.322415e+00 -6.448477e+01 0.000000e+00)	(0.000000e+00 -6.448820e+01 0.000000e+00)	(1.322415e+00 3.426935e-03 0.000000e+00)
1242          	(1.322424e+00 -6.448478e+01 0.000000e+00)	(0.000000e+00 -6.448821e+01 0.000000e+00)	(1.322424e+00 3.427349e-03 0.000000e+00)
1243          	(1.322432e+00 -6.448479e+01 0.000000e+00)	(0.000000e+00 -6.448822e+01 0.000000e+00)	(1.322432e+00 3.427985e-03 0.000000e+00)
1244          	(1.322441e+00 -6.448480e+01 0.000000e+00)	(0.000000e+00 -6.448823e+01 0.000000e+00)	(1.322441e+00 3.429082e-03 0.000000e+00)
1245          	(1.322449e+00 -6.448481e+01 0.000000e+00)	(0.000000e+00 -6.448824e+01 0.000000e+00)	(1.322449e+00 3.430194e-03 0.000000e+00)
1246          	(1.322458e+00 -6.448481e+01 0.000000e+00)	(0.000000e+00 -6.448824e+01 0.000000e+00)	(1.322458e+00 3.431216e-03 0.000000e+00)
1247          	(1.322467e+00 -6.448482e+01 0.000000e+00)	(0.000000e+00 -6.448825e+01 0.000000e+00)	(1.322467e+00 3.431982e-03 0.000000e+00)
1248          	(1.322476e+00 -6.448483e+01 0.000000e+00)	(0.000000e+00 -6.448826e+01 0.000000e+00)	(1.322476e+00 3.433206e-03 0.000000e+00)
1249          	(1.322484e+00 -6.448484e+01 0.000000e+00)	(0.000000e+00 -6.448827e+01 0.000000e+00)	(1.322484e+00 3.433300e-03 0.000000e+00)
1250          	(1.322494e+00 -6.448485e+01 0.000000e+00)	(0.000000e+00 -6.448828e+01 0.000000e+00)	(1.322494e+00 3.433478e-03 0.000000e+00)
1251          	(1.322503e+00 -6.448487e+01 0.000000e+00)	(0.000000e+00 -6.448830e+01 0.000000e+00)	(1.322503e+00 3.434210e-03 0.000000e+00)
1252          	(1.322513e+00 -6.448488e+01 0.000000e+00)	(0.000000e+00 -6.448832e+01 0.000000e+00)	(1.322513e+00 3.435681e-03 0.000000e+00)
1253          	(1.322522e+00 -6.448490e+01 0.000000e+00)	(0.000000e+00 -6.448833e+01 0.000000e+00)	(1.322522e+00 3.436567e-03 0.000000e+00)
1254          	(1.322532e+00 -6.448491e+01 0.000000e+00)	(0.000000e+00 -6.448835e+01 0.000000e+00)	(1.322532e+00 3.437522e-03 0.000000e+00)
1255          	(1.322541e+00 -6.448493e+01 0.000000e+00)	(0.000000e+00 -6.448837e+01 0.000000e+00)	(1.322541e+00 3.438096e-03 0.000000e+00)
1256          	(1.322550e+00 -6.448495e+01 0.000000e+00)	(0.000000e+00 -6.448839e+01 0.000000e+00)	(1.322550e+00 3.439353e-03 0.000000e+00)
1257          	(1.322559e+00 -6.448496e+01 0.000000e+00)	(0.000000e+00 -6.448840e+01 0.000000e+00)	(1.322559e+00 3.440784e-03 0.000000e+00)
1258          	(1.322567e+00 -6.448497e+01 0.000000e+00)	(0.000000e+00 -6.448841e+01 0.000000e+00)	(1.322567e+00 3.442345e-03 0.000000e+00)
1259          	(1.322575e+00 -6.448498e+01 0.000000e+00)	(0.000000e+00 -6.448843e+01 0.000000e+00)	(1.322575e+00 3.443787e-03 0.000000e+00)
1260          	(1.322584e+00 -6.448499e+01 0.000000e+00)	(0.000000e+00 -6.448843e+01 0.000000e+00)	(1.322584e+00 3.445177e-03 0.000000e+00)
1261          	(1.322591e+00 -6.448499e+01 0.000000e+00)	(0.000000e+00 -6.448844e+01 0.000000e+00)	(1.322591e+00 3.446335e-03 0.000000e+00)
1262          	(1.322599e+00 -6.448500e+01 0.000000e+00)	(0.000000e+00 -6.448844e+01 0.000000e+00)	(1.322599e+00 3.447236e-03 0.000000e+00)
1263          	(1.322607e+00 -6.448500e+01 0.000000e+00)	(0.000000e+00 -6.448845e+01 0.000000e+00)	(1.322607e+00 3.447566e-03 0.000000e+00)
1264          	(1.322616e+00 -6.448501e+01 0.000000e+00)	(0.000000e+00 -6.448846e+01 0.000000e+00)	(1.322616e+00 3.448195e-03 0.000000e+00)
1265          	(1.322624e+00 -6.448502e+01 0.000000e+00)	(0.000000e+00 -6.448847e+01 0.000000e+00)	(1.322624e+00 3.449022e-03 0.000000e+00)
1266          	(1.322632e+00 -6.448503e+01 0.000000e+00)	(0.000000e+00 -6.448848e+01 0.000000e+00)	(1.322632e+00 3.449881e-03 0.000000e+00)
1267          	(1.322641e+00 -6.448504e+01 0.000000e+00)	(0.000000e+00 -6.448849e+01 0.000000e+00)	(1.322641e+00 3.450473e-03 0.000000e+00)
1268          	(1.322649e+00 -6.448505e+01 0.000000e+00)	(0.000000e+00 -6.448850e+01 0.000000e+00)	(1.322649e+00 3.451806e-03 0.000000e+00)
1269          	(1.322658e+00 -6.448506e+01 0.000000e+00)	(0.000000e+00 -6.448852e+01 0.000000e+00)	(1.322658e+00 3.453588e-03 0.000000e+00)
1270          	(1.322665e+00 -6.448507e+01 0.000000e+00)	(0.000000e+00 -6.448853e+01 0.000000e+00)	(1.322665e+00 3.454753e-03 0.000000e+00)
1271          	(1.322673e+00 -6.448508e+01 0.000000e+00)	(0.000000e+00 -6.448854e+01 0.000000e+00)	(1.322673e+00 3.456788e-03 0.000000e+00)
1272          	(1.322681e+00 -6.448508e+01 0.000000e+00)	(0.000000e+00 -6.448854e+01 0.000000e+00)	(1.322681e+00 3.457900e-03 0.000000e+00)
1273          	(1.322689e+00 -6.448509e+01 0.000000e+00)	(0.000000e+00 -6.448855e+01 0.000000e+00)	(1.322689e+00 3.458383e-03 0.000000e+00)
1274          	(1.322696e+00 -6.448510e+01 0.000000e+00)	(0.000000e+00 -6.448856e+01 0.000000e+00)	(1.322696e+00 3.457914e-03 0.000000e+00)
1275          	(1.322705e+00 -6.448512e+01 0.000000e+00)	(0.000000e+00 -6.448857e+01 0.000000e+00)	(1.322705e+00 3.458290e-03 0.000000e+00)
1276          	(1.322713e+00 -6.448513e+01 0.000000e+00)	(0.000000e+00 -6.448859e+01 0.000000e+00)	(1.322713e+00 3.458716e-03 0.000000e+00)
1277          	(1.322722e+00 -6.448514e+01 0.000000e+00)	(0.000000e+00 -6.448860e+01 0.000000e+00)	(1.322722e+00 3.460068e-03 0.000000e+00)
1278          	(1.322729e+00 -6.448515e+01 0.000000e+00)	(0.000000e+00 -6.448861e+01 0.000000e+00)	(1.322729e+00 3.460967e-03 0.000000e+00)
1279          	(1.322737e+00 -6.448516e+01 0.000000e+00)	(0.000000e+00 -6.448862e+01 0.000000e+00)	(1.322737e+00 3.462565e-03 0.000000e+00)
1280          	(1.322743e+00 -6.448516e+01 0.000000e+00)	(0.000000e+00 -6.448862e+01 0.000000e+00)	(1.322743e+00 3.463744e-03 0.000000e+00)
1281          	(1.322750e+00 -6.448515e+01 0.000000e+00)	(0.000000e+00 -6.448862e+01 0.000000e+00)	(1.322750e+00 3.465378e-03 0.000000e+00)
1282          	(1.322756e+00 -6.448514e+01 0.000000e+00)	(0.000000e+00 -6.448861e+01 0.000000e+00)	(1.322756e+00 3.467094e-03 0.000000e+00)
1283          	(1.322762e+00 -6.448513e+01 0.000000e+00)	(0.000000e+00 -6.448860e+01 0.000000e+00)	(1.322762e+00 3.468745e-03 0.000000e+00)
1284          	(1.322768e+00 -6.448512e+01 0.000000e+00)	(0.000000e+00 -6.448859e+01 0.000000e+00)	(1.322768e+00 3.469118e-03 0.000000e+00)
1285          	(1.322777e+00 -6.448512e+01 0.000000e+00)	(0.000000e+00 -6.448859e+01 0.000000e+00)	(1.322777e+00 3.468052e-03 0.000000e+00)
1286          	(1.322784e+00 -6.448513e+01 0.000000e+00)	(0.000000e+00 -6.448860e+01 0.000000e+00)	(1.322784e+00 3.468152e-03 0.000000e+00)
1287          	(1.322792e+00 -6.448513e+01 0.000000e+00)	(0.000000e+00 -6.448860e+01 0.000000e+00)	(1.322792e+00 3.470262e-03 0.000000e+00)
1288          	(1.322800e+00 -6.448513e+01 0.000000e+00)	(0.000000e+00 -6.448861e+01 0.000000e+00)	(1.322800e+00 3.471402e-03 0.000000e+00)
1289          	(1.322809e+00 -6.448514e+01 0.000000e+00)	(0.000000e+00 -6.448861e+01 0.000000e+00)	(1.322809e+00 3.471744e-03 0.000000e+00)
1290          	(1.322817e+00 -6.448516e+01 0.000000e+00)	(0.000000e+00 -6.448863e+01 0.000000e+00)	(1.322817e+00 3.471395e-03 0.000000e+00)
1291          	(1.322826e+00 -6.448518e+01 0.000000e+00)	(0.000000e+00 -6.448865e+01 0.000000e+00)	(1.322826e+00 3.471882e-03 0.000000e+00)
1292          	(1.322834e+00 -6.448520e+01 0.000000e+00)	(0.000000e+00 -6.448867e+01 0.000000e+00)	(1.322834e+00 3.472693e-03 0.000000e+00)
1293          	(1.322842e+00 -6.448522e+01 0.000000e+00)	(0.000000e+00 -6.448869e+01 0.000000e+00)	(1.322842e+00 3.474321e-03 0.000000e+00)
1294          	(1.322849e+00 -6.448523e+01 0.000000e+00)	(0.000000e+00 -6.448870e+01 0.000000e+00)	(1.322849e+00 3.476043e-03 0.000000e+00)
1295          	(1.322856e+00 -6.448523e+01 0.000000e+00)	(0.000000e+00 -6.448871e+01 0.000000e+00)	(1.322856e+00 3.477531e-03 0.000000e+00)
1296          	(1.322863e+00 -6.448524e+01 0.000000e+00)	(0.000000e+00 -6.448871e+01 0.000000e+00)	(1.322863e+00 3.478409e-03 0.000000e+00)
1297          	(1.322869e+00 -6.448524e+01 0.000000e+00)	(0.000000e+00 -6.448872e+01 0.000000e+00)	(1.322869e+00 3.478984e-03 0.000000e+00)
1298          	(1.322877e+00 -6.448525e+01 0.000000e+00)	(0.000000e+00 -6.448873e+01 0.000000e+00)	(1.322877e+00 3.479631e-03 0.000000e+00)
1299          	(1.322884e+00 -6.448526e+01 0.000000e+00)	(0.000000e+00 -6.448874e+01 0.000000e+00)	(1.322884e+00 3.479730e-03 0.000000e+00)
1300          	(1.322891e+00 -6.448528e+01 0.000000e+00)	(0.000000e+00 -6.448876e+01 0.000000e+00)	(1.322891e+00 3.480346e-03 0.000000e+00)
1301          	(1.322899e+00 -6.448529e+01 0.000000e+00)	(0.000000e+00 -6.448877e+01 0.000000e+00)	(1.322899e+00 3.482120e-03 0.000000e+00)
1302          	(1.322906e+00 -6.448530e+01 0.000000e+00)	(0.000000e+00 -6.448878e+01 0.000000e+00)	(1.322906e+00 3.483040e-03 0.000000e+00)
1303          	(1.322913e+00 -6.448530e+01 0.000000e+00)	(0.000000e+00 -6.448879e+01 0.000000e+00)	(1.322913e+00 3.484011e-03 0.000000e+00)
1304          	(1.322919e+00 -6.448531e+01 0.000000e+00)	(0.000000e+00 -6.448880e+01 0.000000e+00)	(1.322919e+00 3.484138e-03 0.000000e+00)
1305          	(1.322926e+00 -6.448532e+01 0.000000e+00)	(0.000000e+00 -6.448880e+01 0.000000e+00)	(1.322926e+00 3.484666e-03 0.000000e+00)
1306          	(1.322933e+00 -6.448533e+01 0.000000e+00)	(0.000000e+00 -6.448882e+01 0.000000e+00)	(1.322933e+00 3.484837e-03 0.000000e+00)
1307          	(1.322941e+00 -6.448534e+01 0.000000e+00)	(0.000000e+00 -6.448883e+01 0.000000e+00)	(1.322941e+00 3.485597e-03 0.000000e+00)
1308          	(1.322948e+00 -6.448536e+01 0.000000e+00)	(0.000000e+00 -6.448884e+01 0.000000e+00)	(1.322948e+00 3.486165e-03 0.000000e+00)
1309          	(1.322955e+00 -6.448536e+01 0.000000e+00)	(0.000000e+00 -6.448885e+01 0.000000e+00)	(1.322955e+00 3.486810e-03 0.000000e+00)
1310          	(1.322962e+00 -6.448538e+01 0.000000e+00)	(0.000000e+00 -6.448886e+01 0.000000e+00)	(1.322962e+00 3.487610e-03 0.000000e+00)
1311          	(1.322969e+00 -6.448538e+01 0.000000e+00)	(0.000000e+00 -6.448887e+01 0.000000e+00)	(1.322969e+00 3.488652e-03 0.000000e+00)
1312          	(1.322976e+00 -6.448540e+01 0.000000e+00)	(0.000000e+00 -6.448889e+01 0.000000e+00)	(1.322976e+00 3.489104e-03 0.000000e+00)
1313          	(1.322984e+00 -6.448541e+01 0.000000e+00)	(0.000000e+00 -6.448890e+01 0.000000e+00)	(1.322984e+00 3.489948e-03 0.000000e+00)
1314          	(1.322991e+00 -6.448543e+01 0.000000e+00)	(0.000000e+00 -6.448892e+01 0.000000e+00)	(1.322991e+00 3.490848e-03 0.000000e+00)
1315          	(1.322998e+00 -6.448543e+01 0.000000e+00)	(0.000000e+00 -6.448893e+01 0.000000e+00)	(1.322998e+00 3.492252e-03 0.000000e+00)
1316          	(1.323004e+00 -6.448544e+01 0.000000e+00)	(0.000000e+00 -6.448894e+01 0.000000e+00)	(1.323004e+00 3.493248e-03 0.000000e+00)
1317          	(1.323011e+00 -6.448545e+01 0.000000e+00)	(0.000000e+00 -6.448894e+01 0.000000e+00)	(1.323011e+00 3.494460e-03 0.000000e+00)
1318          	(1.323017e+00 -6.448546e+01 0.000000e+00)	(0.000000e+00 -6.448895e+01 0.000000e+00)	(1.323017e+00 3.495054e-03 0.000000e+00)
1319          	(1.323024e+00 -6.448546e+01 0.000000e+00)	(0.000000e+00 -6.448896e+01 0.000000e+00)	(1.323024e+00 3.496160e-03 0.000000e+00)
1320          	(1.323029e+00 -6.448547e+01 0.000000e+00)	(0.000000e+00 -6.448897e+01 0.000000e+00)	(1.323029e+00 3.497113e-03 0.000000e+00)
1321          	(1.323036e+00 -6.448548e+01 0.000000e+00)	(0.000000e+00 -6.448897e+01 0.000000e+00)	(1.323036e+00 3.497951e-03 0.000000e+00)
1322          	(1.323041e+00 -6.448548e+01 0.000000e+00)	(0.000000e+00 -6.448898e+01 0.000000e+00)	(1.323041e+00 3.498522e-03 0.000000e+00)
