# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1123          	(3.219732e+00 6.232807e-02 -2.923298e+01)	(3.219923e+00 0.000000e+00 -2.923308e+01)	(-1.915643e-04 6.232807e-02 9.562727e-05)
1124          	(3.219732e+00 6.232810e-02 -2.923298e+01)	(3.219923e+00 0.000000e+00 -2.923308e+01)	(-1.915439e-04 6.232810e-02 9.537025e-05)
1125          	(3.219732e+00 6.232811e-02 -2.923298e+01)	(3.219923e+00 0.000000e+00 -2.923307e+01)	(-1.915436e-04 6.232811e-02 9.534400e-05)
1126          	(3.219731e+00 6.232811e-02 -2.923297e+01)	(3.219923e+00 0.000000e+00 -2.923307e+01)	(-1.915604e-04 6.232811e-02 9.552674e-05)
1127          	(3.219731e+00 6.232812e-02 -2.923297e+01)	(3.219922e+00 0.000000e+00 -2.923306e+01)	(-1.915358e-04 6.232812e-02 9.523091e-05)
1128          	(3.219731e+00 6.232812e-02 -2.923296e+01)	(3.219922e+00 0.000000e+00 -2.923306e+01)	(-1.914944e-04 6.232812e-02 9.474507e-05)
1129          	(3.219730e+00 6.232814e-02 -2.923296e+01)	(3.219922e+00 0.000000e+00 -2.923305e+01)	(-1.914581e-04 6.232814e-02 9.432437e-05)
1130          	(3.219730e+00 6.232815e-02 -2.923296e+01)	(3.219921e+00 0.000000e+00 -2.923305e+01)	(-1.914341e-04 6.232815e-02 9.405441e-05)
1131          	(3.219730e+00 6.232817e-02 -2.923295e+01)	(3.219921e+00 0.000000e+00 -2.923305e+01)	(-1.914227e-04 6.232817e-02 9.393864e-05)
1132          	(3.219729e+00 6.232818e-02 -2.923295e+01)	(3.219921e+00 0.000000e+00 -2.923304e+01)	(-1.914206e-04 6.232818e-02 9.394240e-05)
1133          	(3.219729e+00 6.232818e-02 -2.923294e+01)	(3.219920e+00 0.000000e+00 -2.923304e+01)	(-1.914147e-04 6.232818e-02 9.392408e-05)
1134          	(3.219729e+00 6.232819e-02 -2.923294e+01)	(3.219920e+00 0.000000e+00 -2.923303e+01)	(-1.914001e-04 6.232819e-02 9.380920e-05)
1135          	(3.219728e+00 6.232820e-02 -2.923294e+01)	(3.219920e+00 0.000000e+00 -2.923303e+01)	(-1.913686e-04 6.232820e-02 9.349986e-05)
1136          	(3.219728e+00 6.232821e-02 -2.923293e+01)	(3.219920e+00 0.000000e+00 -2.923303e+01)	(-1.913300e-04 6.232821e-02 9.310952e-05)
1137          	(3.219728e+00 6.232823e-02 -2.923293e+01)	(3.219919e+00 0.000000e+00 -2.923302e+01)	(-1.912956e-04 6.232823e-02 9.276735e-05)
1138          	(3.219728e+00 6.232824e-02 -2.923293e+01)	(3.219919e+00 0.000000e+00 -2.923302e+01)	(-1.912666e-04 6.232824e-02 9.248433e-05)
1139          	(3.219728e+00 6.232825e-02 -2.923292e+01)	(3.219919e+00 0.000000e+00 -2.923302e+01)	(-1.912557e-04 6.232825e-02 9.240489e-05)
1140          	(3.219727e+00 6.232824e-02 -2.923292e+01)	(3.219919e+00 0.000000e+00 -2.923301e+01)	(-1.912458e-04 6.232824e-02 9.230132e-05)
1141          	(3.219727e+00 6.232824e-02 -2.923291e+01)	(3.219918e+00 0.000000e+00 -2.923301e+01)	(-1.912249e-04 6.232824e-02 9.202079e-05)
1142          	(3.219727e+00 6.232824e-02 -2.923291e+01)	(3.219918e+00 0.000000e+00 -2.923300e+01)	(-1.911888e-04 6.232824e-02 9.159235e-05)
1143          	(3.219727e+00 6.232825e-02 -2.923291e+01)	(3.219918e+00 0.000000e+00 -2.923300e+01)	(-1.911513e-04 6.232825e-02 9.115077e-05)
1144          	(3.219727e+00 6.232825e-02 -2.923291e+01)	(3.219918e+00 0.000000e+00 -2.923300e+01)	(-1.911169e-04 6.232825e-02 9.077479e-05)
1145          	(3.219727e+00 6.232826e-02 -2.923290e+01)	(3.219918e+00 0.000000e+00 -2.923299e+01)	(-1.910830e-04 6.232826e-02 9.038250e-05)
1146          	(3.219727e+00 6.232827e-02 -2.923290e+01)	(3.219918e+00 0.000000e+00 -2.923299e+01)	(-1.910502e-04 6.232827e-02 9.002112e-05)
1147          	(3.219726e+00 6.232828e-02 -2.923290e+01)	(3.219917e+00 0.000000e+00 -2.923299e+01)	(-1.910185e-04 6.232828e-02 8.967725e-05)
1148          	(3.219726e+00 6.232828e-02 -2.923290e+01)	(3.219917e+00 0.000000e+00 -2.923299e+01)	(-1.909874e-04 6.232828e-02 8.935211e-05)
1149          	(3.219726e+00 6.232829e-02 -2.923290e+01)	(3.219917e+00 0.000000e+00 -2.923299e+01)	(-1.909586e-04 6.232829e-02 8.901211e-05)
1150          	(3.219726e+00 6.232830e-02 -2.923290e+01)	(3.219917e+00 0.000000e+00 -2.923298e+01)	(-1.909329e-04 6.232830e-02 8.869709e-05)
1151          	(3.219726e+00 6.232831e-02 -2.923289e+01)	(3.219917e+00 0.000000e+00 -2.923298e+01)	(-1.909117e-04 6.232831e-02 8.846175e-05)
1152          	(3.219726e+00 6.232831e-02 -2.923289e+01)	(3.219917e+00 0.000000e+00 -2.923298e+01)	(-1.908804e-04 6.232831e-02 8.811506e-05)
1153          	(3.219726e+00 6.232832e-02 -2.923289e+01)	(3.219917e+00 0.000000e+00 -2.923298e+01)	(-1.908420e-04 6.232832e-02 8.766847e-05)
1154          	(3.219726e+00 6.232833e-02 -2.923289e+01)	(3.219917e+00 0.000000e+00 -2.923298e+01)	(-1.908114e-04 6.232833e-02 8.730987e-05)
1155          	(3.219726e+00 6.232834e-02 -2.923289e+01)	(3.219917e+00 0.000000e+00 -2.923298e+01)	(-1.907986e-04 6.232834e-02 8.717477e-05)
1156          	(3.219726e+00 6.232834e-02 -2.923289e+01)	(3.219917e+00 0.000000e+00 -2.923298e+01)	(-1.907766e-04 6.232834e-02 8.693471e-05)
1157          	(3.219726e+00 6.232835e-02 -2.923289e+01)	(3.219917e+00 0.000000e+00 -2.923297e+01)	(-1.907542e-04 6.232835e-02 8.667710e-05)
1158          	(3.219726e+00 6.232835e-02 -2.923289e+01)	(3.219917e+00 0.000000e+00 -2.923297e+01)	(-1.907318e-04 6.232835e-02 8.640734e-05)
1159          	(3.219726e+00 6.232835e-02 -2.923289e+01)	(3.219917e+00 0.000000e+00 -2.923297e+01)	(-1.907082e-04 6.232835e-02 8.612838e-05)
1160          	(3.219726e+00 6.232835e-02 -2.923289e+01)	(3.219917e+00 0.000000e+00 -2.923297e+01)	(-1.906761e-04 6.232835e-02 8.574617e-05)
1161          	(3.219726e+00 6.232834e-02 -2.923289e+01)	(3.219917e+00 0.000000e+00 -2.923297e+01)	(-1.906628e-04 6.232834e-02 8.558371e-05)
1162          	(3.219726e+00 6.232832e-02 -2.923289e+01)	(3.219917e+00 0.000000e+00 -2.923297e+01)	(-1.906823e-04 6.232832e-02 8.581917e-05)
1163          	(3.219726e+00 6.232829e-02 -2.923288e+01)	(3.219917e+00 0.000000e+00 -2.923297e+01)	(-1.906909e-04 6.232829e-02 8.592322e-05)
1164          	(3.219726e+00 6.232827e-02 -2.923288e+01)	(3.219917e+00 0.000000e+00 -2.923297e+01)	(-1.906597e-04 6.232827e-02 8.555762e-05)
1165          	(3.219726e+00 6.232825e-02 -2.923288e+01)	(3.219917e+00 0.000000e+00 -2.923297e+01)	(-1.906262e-04 6.232825e-02 8.519660e-05)
1166          	(3.219726e+00 6.232823e-02 -2.923288e+01)	(3.219916e+00 0.000000e+00 -2.923296e+01)	(-1.906064e-04 6.232823e-02 8.500090e-05)
1167          	(3.219726e+00 6.232821e-02 -2.923287e+01)	(3.219916e+00 0.000000e+00 -2.923296e+01)	(-1.905873e-04 6.232821e-02 8.480534e-05)
1168          	(3.219725e+00 6.232819e-02 -2.923287e+01)	(3.219916e+00 0.000000e+00 -2.923296e+01)	(-1.905661e-04 6.232819e-02 8.457222e-05)
1169          	(3.219725e+00 6.232816e-02 -2.923287e+01)	(3.219916e+00 0.000000e+00 -2.923295e+01)	(-1.905496e-04 6.232816e-02 8.438413e-05)
1170          	(3.219725e+00 6.232814e-02 -2.923286e+01)	(3.219916e+00 0.000000e+00 -2.923295e+01)	(-1.905343e-04 6.232814e-02 8.420589e-05)
1171          	(3.219725e+00 6.232813e-02 -2.923286e+01)	(3.219915e+00 0.000000e+00 -2.923295e+01)	(-1.905099e-04 6.232813e-02 8.392073e-05)
1172          	(3.219725e+00 6.232812e-02 -2.923286e+01)	(3.219915e+00 0.000000e+00 -2.923294e+01)	(-1.904802e-04 6.232812e-02 8.358003e-05)
1173          	(3.219725e+00 6.232811e-02 -2.923286e+01)	(3.219915e+00 0.000000e+00 -2.923294e+01)	(-1.904391e-04 6.232811e-02 8.311312e-05)
1174          	(3.219725e+00 6.232811e-02 -2.923286e+01)	(3.219915e+00 0.000000e+00 -2.923294e+01)	(-1.903985e-04 6.232811e-02 8.265994e-05)
1175          	(3.219725e+00 6.232811e-02 -2.923286e+01)	(3.219915e+00 0.000000e+00 -2.923294e+01)	(-1.903656e-04 6.232811e-02 8.230553e-05)
1176          	(3.219725e+00 6.232811e-02 -2.923286e+01)	(3.219915e+00 0.000000e+00 -2.923294e+01)	(-1.903394e-04 6.232811e-02 8.203230e-05)
1177          	(3.219725e+00 6.232810e-02 -2.923286e+01)	(3.219916e+00 0.000000e+00 -2.923294e+01)	(-1.903229e-04 6.232810e-02 8.187130e-05)
1178          	(3.219725e+00 6.232809e-02 -2.923286e+01)	(3.219916e+00 0.000000e+00 -2.923294e+01)	(-1.903097e-04 6.232809e-02 8.174044e-05)
1179          	(3.219725e+00 6.232807e-02 -2.923286e+01)	(3.219916e+00 0.000000e+00 -2.923294e+01)	(-1.902941e-04 6.232807e-02 8.156831e-05)
1180          	(3.219725e+00 6.232805e-02 -2.923286e+01)	(3.219916e+00 0.000000e+00 -2.923294e+01)	(-1.902930e-04 6.232805e-02 8.156259e-05)
1181          	(3.219725e+00 6.232802e-02 -2.923286e+01)	(3.219916e+00 0.000000e+00 -2.923294e+01)	(-1.902810e-04 6.232802e-02 8.142133e-05)
1182          	(3.219725e+00 6.232799e-02 -2.923285e+01)	(3.219916e+00 0.000000e+00 -2.923294e+01)	(-1.902512e-04 6.232799e-02 8.105967e-05)
1183          	(3.219725e+00 6.232796e-02 -2.923285e+01)	(3.219916e+00 0.000000e+00 -2.923293e+01)	(-1.902401e-04 6.232796e-02 8.092643e-05)
1184          	(3.219725e+00 6.232794e-02 -2.923285e+01)	(3.219916e+00 0.000000e+00 -2.923293e+01)	(-1.901981e-04 6.232794e-02 8.042025e-05)
1185          	(3.219726e+00 6.232793e-02 -2.923285e+01)	(3.219916e+00 0.000000e+00 -2.923293e+01)	(-1.901474e-04 6.232793e-02 7.980454e-05)
1186          	(3.219726e+00 6.232791e-02 -2.923285e+01)	(3.219916e+00 0.000000e+00 -2.923293e+01)	(-1.901250e-04 6.232791e-02 7.953224e-05)
1187          	(3.219726e+00 6.232789e-02 -2.923285e+01)	(3.219916e+00 0.000000e+00 -2.923293e+01)	(-1.901263e-04 6.232789e-02 7.955230e-05)
1188          	(3.219726e+00 6.232785e-02 -2.923285e+01)	(3.219916e+00 0.000000e+00 -2.923293e+01)	(-1.901254e-04 6.232785e-02 7.954893e-05)
1189          	(3.219726e+00 6.232781e-02 -2.923285e+01)	(3.219916e+00 0.000000e+00 -2.923293e+01)	(-1.901270e-04 6.232781e-02 7.957671e-05)
1190          	(3.219725e+00 6.232777e-02 -2.923284e+01)	(3.219916e+00 0.000000e+00 -2.923292e+01)	(-1.901292e-04 6.232777e-02 7.961029e-05)
1191          	(3.219725e+00 6.232774e-02 -2.923284e+01)	(3.219915e+00 0.000000e+00 -2.923292e+01)	(-1.901098e-04 6.232774e-02 7.937479e-05)
1192          	(3.219725e+00 6.232771e-02 -2.923284e+01)	(3.219915e+00 0.000000e+00 -2.923292e+01)	(-1.900708e-04 6.232771e-02 7.889007e-05)
1193          	(3.219725e+00 6.232769e-02 -2.923284e+01)	(3.219915e+00 0.000000e+00 -2.923292e+01)	(-1.900257e-04 6.232769e-02 7.832320e-05)
1194          	(3.219726e+00 6.232768e-02 -2.923284e+01)	(3.219916e+00 0.000000e+00 -2.923292e+01)	(-1.899889e-04 6.232768e-02 7.785511e-05)
1195          	(3.219726e+00 6.232767e-02 -2.923284e+01)	(3.219916e+00 0.000000e+00 -2.923292e+01)	(-1.899549e-04 6.232767e-02 7.742246e-05)
1196          	(3.219726e+00 6.232766e-02 -2.923285e+01)	(3.219916e+00 0.000000e+00 -2.923293e+01)	(-1.899069e-04 6.232766e-02 7.682622e-05)
1197          	(3.219727e+00 6.232766e-02 -2.923286e+01)	(3.219917e+00 0.000000e+00 -2.923293e+01)	(-1.898539e-04 6.232766e-02 7.617359e-05)
1198          	(3.219727e+00 6.232764e-02 -2.923286e+01)	(3.219917e+00 0.000000e+00 -2.923294e+01)	(-1.898388e-04 6.232764e-02 7.599265e-05)
1199          	(3.219727e+00 6.232758e-02 -2.923286e+01)	(3.219917e+00 0.000000e+00 -2.923294e+01)	(-1.898909e-04 6.232758e-02 7.665150e-05)
1200          	(3.219727e+00 6.232753e-02 -2.923286e+01)	(3.219917e+00 0.000000e+00 -2.923294e+01)	(-1.898666e-04 6.232753e-02 7.639735e-05)
1201          	(3.219727e+00 6.232750e-02 -2.923286e+01)	(3.219917e+00 0.000000e+00 -2.923294e+01)	(-1.898073e-04 6.232750e-02 7.571443e-05)
1202          	(3.219728e+00 6.232746e-02 -2.923286e+01)	(3.219917e+00 0.000000e+00 -2.923294e+01)	(-1.897775e-04 6.232746e-02 7.538047e-05)
1203          	(3.219728e+00 6.232741e-02 -2.923286e+01)	(3.219917e+00 0.000000e+00 -2.923294e+01)	(-1.897857e-04 6.232741e-02 7.551175e-05)
1204          	(3.219727e+00 6.232734e-02 -2.923286e+01)	(3.219917e+00 0.000000e+00 -2.923293e+01)	(-1.898051e-04 6.232734e-02 7.579035e-05)
1205          	(3.219727e+00 6.232727e-02 -2.923285e+01)	(3.219917e+00 0.000000e+00 -2.923293e+01)	(-1.898143e-04 6.232727e-02 7.595220e-05)
1206          	(3.219727e+00 6.232722e-02 -2.923285e+01)	(3.219917e+00 0.000000e+00 -2.923292e+01)	(-1.897880e-04 6.232722e-02 7.568030e-05)
1207          	(3.219727e+00 6.232719e-02 -2.923285e+01)	(3.219917e+00 0.000000e+00 -2.923292e+01)	(-1.897358e-04 6.232719e-02 7.507665e-05)
1208          	(3.219727e+00 6.232717e-02 -2.923285e+01)	(3.219917e+00 0.000000e+00 -2.923292e+01)	(-1.896952e-04 6.232717e-02 7.459853e-05)
1209          	(3.219727e+00 6.232714e-02 -2.923285e+01)	(3.219917e+00 0.000000e+00 -2.923292e+01)	(-1.896660e-04 6.232714e-02 7.424399e-05)
1210          	(3.219727e+00 6.232712e-02 -2.923284e+01)	(3.219917e+00 0.000000e+00 -2.923292e+01)	(-1.896462e-04 6.232712e-02 7.398729e-05)
1211          	(3.219727e+00 6.232708e-02 -2.923284e+01)	(3.219917e+00 0.000000e+00 -2.923292e+01)	(-1.896365e-04 6.232708e-02 7.384223e-05)
1212          	(3.219727e+00 6.232703e-02 -2.923284e+01)	(3.219917e+00 0.000000e+00 -2.923292e+01)	(-1.896450e-04 6.232703e-02 7.391790e-05)
1213          	(3.219727e+00 6.232697e-02 -2.923284e+01)	(3.219916e+00 0.000000e+00 -2.923291e+01)	(-1.896559e-04 6.232697e-02 7.403413e-05)
1214          	(3.219726e+00 6.232691e-02 -2.923283e+01)	(3.219916e+00 0.000000e+00 -2.923291e+01)	(-1.896341e-04 6.232691e-02 7.376250e-05)
1215          	(3.219726e+00 6.232686e-02 -2.923283e+01)	(3.219916e+00 0.000000e+00 -2.923290e+01)	(-1.896034e-04 6.232686e-02 7.338749e-05)
1216          	(3.219726e+00 6.232682e-02 -2.923283e+01)	(3.219916e+00 0.000000e+00 -2.923290e+01)	(-1.895769e-04 6.232682e-02 7.306726e-05)
1217          	(3.219726e+00 6.232677e-02 -2.923283e+01)	(3.219915e+00 0.000000e+00 -2.923290e+01)	(-1.895598e-04 6.232677e-02 7.286659e-05)
1218          	(3.219726e+00 6.232673e-02 -2.923282e+01)	(3.219915e+00 0.000000e+00 -2.923290e+01)	(-1.895515e-04 6.232673e-02 7.278039e-05)
1219          	(3.219725e+00 6.232669e-02 -2.923282e+01)	(3.219915e+00 0.000000e+00 -2.923289e+01)	(-1.895505e-04 6.232669e-02 7.279352e-05)
1220          	(3.219725e+00 6.232664e-02 -2.923282e+01)	(3.219915e+00 0.000000e+00 -2.923289e+01)	(-1.895438e-04 6.232664e-02 7.275911e-05)
1221          	(3.219725e+00 6.232660e-02 -2.923282e+01)	(3.219914e+00 0.000000e+00 -2.923289e+01)	(-1.895281e-04 6.232660e-02 7.262222e-05)
1222          	(3.219725e+00 6.232656e-02 -2.923281e+01)	(3.219914e+00 0.000000e+00 -2.923289e+01)	(-1.894986e-04 6.232656e-02 7.232039e-05)
1223          	(3.219725e+00 6.232653e-02 -2.923281e+01)	(3.219914e+00 0.000000e+00 -2.923289e+01)	(-1.894679e-04 6.232653e-02 7.200329e-05)
1224          	(3.219725e+00 6.232649e-02 -2.923281e+01)	(3.219914e+00 0.000000e+00 -2.923288e+01)	(-1.894426e-04 6.232649e-02 7.174966e-05)
1225          	(3.219724e+00 6.232646e-02 -2.923281e+01)	(3.219914e+00 0.000000e+00 -2.923288e+01)	(-1.894223e-04 6.232646e-02 7.155377e-05)
1226          	(3.219724e+00 6.232641e-02 -2.923281e+01)	(3.219914e+00 0.000000e+00 -2.923288e+01)	(-1.894230e-04 6.232641e-02 7.159142e-05)
1227          	(3.219724e+00 6.232636e-02 -2.923281e+01)	(3.219913e+00 0.000000e+00 -2.923288e+01)	(-1.894174e-04 6.232636e-02 7.154209e-05)
1228          	(3.219724e+00 6.232631e-02 -2.923280e+01)	(3.219913e+00 0.000000e+00 -2.923287e+01)	(-1.893989e-04 6.232631e-02 7.128212e-05)
1229          	(3.219724e+00 6.232627e-02 -2.923280e+01)	(3.219913e+00 0.000000e+00 -2.923287e+01)	(-1.893735e-04 6.232627e-02 7.093588e-05)
1230          	(3.219724e+00 6.232623e-02 -2.923280e+01)	(3.219913e+00 0.000000e+00 -2.923287e+01)	(-1.893435e-04 6.232623e-02 7.057927e-05)
1231          	(3.219724e+00 6.232619e-02 -2.923280e+01)	(3.219913e+00 0.000000e+00 -2.923287e+01)	(-1.893146e-04 6.232619e-02 7.025126e-05)
1232          	(3.219724e+00 6.232616e-02 -2.923280e+01)	(3.219913e+00 0.000000e+00 -2.923287e+01)	(-1.892879e-04 6.232616e-02 6.995103e-05)
1233          	(3.219723e+00 6.232612e-02 -2.923280e+01)	(3.219913e+00 0.000000e+00 -2.923287e+01)	(-1.892636e-04 6.232612e-02 6.968201e-05)
1234          	(3.219723e+00 6.232608e-02 -2.923280e+01)	(3.219913e+00 0.000000e+00 -2.923286e+01)	(-1.892394e-04 6.232608e-02 6.941500e-05)
1235          	(3.219723e+00 6.232605e-02 -2.923279e+01)	(3.219913e+00 0.000000e+00 -2.923286e+01)	(-1.892174e-04 6.232605e-02 6.917043e-05)
1236          	(3.219723e+00 6.232601e-02 -2.923279e+01)	(3.219913e+00 0.000000e+00 -2.923286e+01)	(-1.891947e-04 6.232601e-02 6.890493e-05)
1237          	(3.219723e+00 6.232598e-02 -2.923279e+01)	(3.219913e+00 0.000000e+00 -2.923286e+01)	(-1.891753e-04 6.232598e-02 6.866393e-05)
1238          	(3.219723e+00 6.232594e-02 -2.923279e+01)	(3.219913e+00 0.000000e+00 -2.923286e+01)	(-1.891611e-04 6.232594e-02 6.849378e-05)
1239          	(3.219723e+00 6.232591e-02 -2.923279e+01)	(3.219912e+00 0.000000e+00 -2.923286e+01)	(-1.891315e-04 6.232591e-02 6.814582e-05)
1240          	(3.219723e+00 6.232588e-02 -2.923279e+01)	(3.219913e+00 0.000000e+00 -2.923286e+01)	(-1.891015e-04 6.232588e-02 6.778691e-05)
1241          	(3.219723e+00 6.232585e-02 -2.923279e+01)	(3.219913e+00 0.000000e+00 -2.923286e+01)	(-1.890876e-04 6.232585e-02 6.762278e-05)
1242          	(3.219723e+00 6.232582e-02 -2.923279e+01)	(3.219913e+00 0.000000e+00 -2.923286e+01)	(-1.890750e-04 6.232582e-02 6.748170e-05)
1243          	(3.219724e+00 6.232579e-02 -2.923279e+01)	(3.219913e+00 0.000000e+00 -2.923286e+01)	(-1.890559e-04 6.232579e-02 6.725897e-05)
1244          	(3.219724e+00 6.232576e-02 -2.923279e+01)	(3.219913e+00 0.000000e+00 -2.923286e+01)	(-1.890390e-04 6.232576e-02 6.705199e-05)
1245          	(3.219724e+00 6.232572e-02 -2.923279e+01)	(3.219913e+00 0.000000e+00 -2.923286e+01)	(-1.890193e-04 6.232572e-02 6.679908e-05)
1246          	(3.219724e+00 6.232568e-02 -2.923279e+01)	(3.219913e+00 0.000000e+00 -2.923286e+01)	(-1.890037e-04 6.232568e-02 6.660167e-05)
1247          	(3.219724e+00 6.232565e-02 -2.923280e+01)	(3.219913e+00 0.000000e+00 -2.923286e+01)	(-1.889772e-04 6.232565e-02 6.626943e-05)
1248          	(3.219724e+00 6.232561e-02 -2.923280e+01)	(3.219913e+00 0.000000e+00 -2.923286e+01)	(-1.889772e-04 6.232561e-02 6.626128e-05)
1249          	(3.219724e+00 6.232555e-02 -2.923279e+01)	(3.219913e+00 0.000000e+00 -2.923286e+01)	(-1.889963e-04 6.232555e-02 6.649733e-05)
1250          	(3.219724e+00 6.232549e-02 -2.923279e+01)	(3.219913e+00 0.000000e+00 -2.923286e+01)	(-1.889934e-04 6.232549e-02 6.644320e-05)
1251          	(3.219724e+00 6.232545e-02 -2.923279e+01)	(3.219913e+00 0.000000e+00 -2.923286e+01)	(-1.889652e-04 6.232545e-02 6.612306e-05)
1252          	(3.219724e+00 6.232540e-02 -2.923279e+01)	(3.219913e+00 0.000000e+00 -2.923286e+01)	(-1.889444e-04 6.232540e-02 6.590109e-05)
1253          	(3.219724e+00 6.232535e-02 -2.923279e+01)	(3.219913e+00 0.000000e+00 -2.923285e+01)	(-1.889337e-04 6.232535e-02 6.580258e-05)
1254          	(3.219723e+00 6.232530e-02 -2.923279e+01)	(3.219912e+00 0.000000e+00 -2.923285e+01)	(-1.889208e-04 6.232530e-02 6.567039e-05)
1255          	(3.219723e+00 6.232525e-02 -2.923278e+01)	(3.219912e+00 0.000000e+00 -2.923285e+01)	(-1.889077e-04 6.232525e-02 6.552389e-05)
1256          	(3.219723e+00 6.232520e-02 -2.923278e+01)	(3.219912e+00 0.000000e+00 -2.923285e+01)	(-1.888986e-04 6.232520e-02 6.541598e-05)
1257          	(3.219723e+00 6.232515e-02 -2.923278e+01)	(3.219912e+00 0.000000e+00 -2.923284e+01)	(-1.888847e-04 6.232515e-02 6.524549e-05)
1258          	(3.219723e+00 6.232511e-02 -2.923278e+01)	(3.219912e+00 0.000000e+00 -2.923284e+01)	(-1.888642e-04 6.232511e-02 6.499663e-05)
1259          	(3.219723e+00 6.232507e-02 -2.923278e+01)	(3.219912e+00 0.000000e+00 -2.923284e+01)	(-1.888360e-04 6.232507e-02 6.466189e-05)
1260          	(3.219723e+00 6.232504e-02 -2.923278e+01)	(3.219912e+00 0.000000e+00 -2.923284e+01)	(-1.888019e-04 6.232504e-02 6.426519e-05)
1261          	(3.219723e+00 6.232502e-02 -2.923278e+01)	(3.219912e+00 0.000000e+00 -2.923284e+01)	(-1.887701e-04 6.232502e-02 6.390469e-05)
1262          	(3.219723e+00 6.232499e-02 -2.923278e+01)	(3.219912e+00 0.000000e+00 -2.923284e+01)	(-1.887450e-04 6.232499e-02 6.363135e-05)
1263          	(3.219723e+00 6.232496e-02 -2.923278e+01)	(3.219912e+00 0.000000e+00 -2.923284e+01)	(-1.887260e-04 6.232496e-02 6.343321e-05)
1264          	(3.219724e+00 6.232493e-02 -2.923278e+01)	(3.219912e+00 0.000000e+00 -2.923284e+01)	(-1.887148e-04 6.232493e-02 6.332502e-05)
1265          	(3.219724e+00 6.232489e-02 -2.923278e+01)	(3.219912e+00 0.000000e+00 -2.923284e+01)	(-1.887058e-04 6.232489e-02 6.323488e-05)
1266          	(3.219724e+00 6.232485e-02 -2.923278e+01)	(3.219912e+00 0.000000e+00 -2.923284e+01)	(-1.886990e-04 6.232485e-02 6.316061e-05)
1267          	(3.219724e+00 6.232480e-02 -2.923278e+01)	(3.219913e+00 0.000000e+00 -2.923284e+01)	(-1.886986e-04 6.232480e-02 6.315700e-05)
1268          	(3.219724e+00 6.232475e-02 -2.923278e+01)	(3.219913e+00 0.000000e+00 -2.923284e+01)	(-1.886849e-04 6.232475e-02 6.298438e-05)
1269          	(3.219724e+00 6.232471e-02 -2.923278e+01)	(3.219913e+00 0.000000e+00 -2.923284e+01)	(-1.886690e-04 6.232471e-02 6.278244e-05)
1270          	(3.219724e+00 6.232466e-02 -2.923278e+01)	(3.219913e+00 0.000000e+00 -2.923284e+01)	(-1.886577e-04 6.232466e-02 6.263924e-05)
1271          	(3.219724e+00 6.232462e-02 -2.923278e+01)	(3.219913e+00 0.000000e+00 -2.923284e+01)	(-1.886217e-04 6.232462e-02 6.218741e-05)
1272          	(3.219724e+00 6.232458e-02 -2.923278e+01)	(3.219913e+00 0.000000e+00 -2.923284e+01)	(-1.885859e-04 6.232458e-02 6.173484e-05)
1273          	(3.219724e+00 6.232454e-02 -2.923278e+01)	(3.219913e+00 0.000000e+00 -2.923284e+01)	(-1.885764e-04 6.232454e-02 6.161170e-05)
1274          	(3.219724e+00 6.232449e-02 -2.923278e+01)	(3.219913e+00 0.000000e+00 -2.923284e+01)	(-1.885781e-04 6.232449e-02 6.163122e-05)
1275          	(3.219724e+00 6.232444e-02 -2.923278e+01)	(3.219913e+00 0.000000e+00 -2.923284e+01)	(-1.885793e-04 6.232444e-02 6.164804e-05)
1276          	(3.219724e+00 6.232439e-02 -2.923277e+01)	(3.219913e+00 0.000000e+00 -2.923283e+01)	(-1.885819e-04 6.232439e-02 6.168298e-05)
1277          	(3.219724e+00 6.232433e-02 -2.923277e+01)	(3.219913e+00 0.000000e+00 -2.923283e+01)	(-1.885819e-04 6.232433e-02 6.168091e-05)
1278          	(3.219724e+00 6.232428e-02 -2.923277e+01)	(3.219912e+00 0.000000e+00 -2.923283e+01)	(-1.885626e-04 6.232428e-02 6.142855e-05)
