# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1792          	(2.442718e+00 -6.665171e+01 0.000000e+00)	(0.000000e+00 -6.665535e+01 0.000000e+00)	(2.442718e+00 3.638151e-03 0.000000e+00)
1793          	(2.442737e+00 -6.665169e+01 0.000000e+00)	(0.000000e+00 -6.665533e+01 0.000000e+00)	(2.442737e+00 3.639411e-03 0.000000e+00)
1794          	(2.442744e+00 -6.665173e+01 0.000000e+00)	(0.000000e+00 -6.665537e+01 0.000000e+00)	(2.442744e+00 3.639402e-03 0.000000e+00)
1795          	(2.442766e+00 -6.665171e+01 0.000000e+00)	(0.000000e+00 -6.665535e+01 0.000000e+00)	(2.442766e+00 3.640006e-03 0.000000e+00)
1796          	(2.442768e+00 -6.665176e+01 0.000000e+00)	(0.000000e+00 -6.665540e+01 0.000000e+00)	(2.442768e+00 3.635983e-03 0.000000e+00)
1797          	(2.442790e+00 -6.665174e+01 0.000000e+00)	(0.000000e+00 -6.665538e+01 0.000000e+00)	(2.442790e+00 3.639741e-03 0.000000e+00)
1798          	(2.442797e+00 -6.665178e+01 0.000000e+00)	(0.000000e+00 -6.665542e+01 0.000000e+00)	(2.442797e+00 3.638994e-03 0.000000e+00)
1799          	(2.442814e+00 -6.665177e+01 0.000000e+00)	(0.000000e+00 -6.665541e+01 0.000000e+00)	(2.442814e+00 3.639367e-03 0.000000e+00)
1800          	(2.442820e+00 -6.665181e+01 0.000000e+00)	(0.000000e+00 -6.665545e+01 0.000000e+00)	(2.442820e+00 3.637894e-03 0.000000e+00)
1801          	(2.442842e+00 -6.665180e+01 0.000000e+00)	(0.000000e+00 -6.665544e+01 0.000000e+00)	(2.442842e+00 3.639898e-03 0.000000e+00)
1802          	(2.442848e+00 -6.665185e+01 0.000000e+00)	(0.000000e+00 -6.665549e+01 0.000000e+00)	(2.442848e+00 3.638246e-03 0.000000e+00)
1803          	(2.442865e+00 -6.665184e+01 0.000000e+00)	(0.000000e+00 -6.665548e+01 0.000000e+00)	(2.442865e+00 3.638612e-03 0.000000e+00)
1804          	(2.442871e+00 -6.665188e+01 0.000000e+00)	(0.000000e+00 -6.665552e+01 0.000000e+00)	(2.442871e+00 3.637853e-03 0.000000e+00)
1805          	(2.442891e+00 -6.665187e+01 0.000000e+00)	(0.000000e+00 -6.665551e+01 0.000000e+00)	(2.442891e+00 3.640635e-03 0.000000e+00)
1806          	(2.442897e+00 -6.665192e+01 0.000000e+00)	(0.000000e+00 -6.665556e+01 0.000000e+00)	(2.442897e+00 3.639373e-03 0.000000e+00)
1807          	(2.442913e+00 -6.665190e+01 0.000000e+00)	(0.000000e+00 -6.665554e+01 0.000000e+00)	(2.442913e+00 3.639318e-03 0.000000e+00)
1808          	(2.442918e+00 -6.665195e+01 0.000000e+00)	(0.000000e+00 -6.665559e+01 0.000000e+00)	(2.442918e+00 3.638601e-03 0.000000e+00)
1809          	(2.442938e+00 -6.665193e+01 0.000000e+00)	(0.000000e+00 -6.665557e+01 0.000000e+00)	(2.442938e+00 3.641407e-03 0.000000e+00)
1810          	(2.442943e+00 -6.665198e+01 0.000000e+00)	(0.000000e+00 -6.665562e+01 0.000000e+00)	(2.442943e+00 3.639466e-03 0.000000e+00)
1811          	(2.442962e+00 -6.665197e+01 0.000000e+00)	(0.000000e+00 -6.665561e+01 0.000000e+00)	(2.442962e+00 3.639897e-03 0.000000e+00)
1812          	(2.442966e+00 -6.665202e+01 0.000000e+00)	(0.000000e+00 -6.665566e+01 0.000000e+00)	(2.442966e+00 3.638741e-03 0.000000e+00)
1813          	(2.442985e+00 -6.665201e+01 0.000000e+00)	(0.000000e+00 -6.665565e+01 0.000000e+00)	(2.442985e+00 3.640142e-03 0.000000e+00)
1814          	(2.442990e+00 -6.665206e+01 0.000000e+00)	(0.000000e+00 -6.665570e+01 0.000000e+00)	(2.442990e+00 3.639521e-03 0.000000e+00)
1815          	(2.443008e+00 -6.665205e+01 0.000000e+00)	(0.000000e+00 -6.665569e+01 0.000000e+00)	(2.443008e+00 3.640474e-03 0.000000e+00)
1816          	(2.443011e+00 -6.665211e+01 0.000000e+00)	(0.000000e+00 -6.665575e+01 0.000000e+00)	(2.443011e+00 3.638940e-03 0.000000e+00)
1817          	(2.443030e+00 -6.665209e+01 0.000000e+00)	(0.000000e+00 -6.665573e+01 0.000000e+00)	(2.443030e+00 3.640816e-03 0.000000e+00)
1818          	(2.443034e+00 -6.665215e+01 0.000000e+00)	(0.000000e+00 -6.665579e+01 0.000000e+00)	(2.443034e+00 3.639892e-03 0.000000e+00)
1819          	(2.443053e+00 -6.665213e+01 0.000000e+00)	(0.000000e+00 -6.665577e+01 0.000000e+00)	(2.443053e+00 3.641735e-03 0.000000e+00)
1820          	(2.443055e+00 -6.665219e+01 0.000000e+00)	(0.000000e+00 -6.665583e+01 0.000000e+00)	(2.443055e+00 3.640602e-03 0.000000e+00)
1821          	(2.443073e+00 -6.665217e+01 0.000000e+00)	(0.000000e+00 -6.665581e+01 0.000000e+00)	(2.443073e+00 3.642354e-03 0.000000e+00)
1822          	(2.443076e+00 -6.665222e+01 0.000000e+00)	(0.000000e+00 -6.665586e+01 0.000000e+00)	(2.443076e+00 3.641474e-03 0.000000e+00)
1823          	(2.443095e+00 -6.665220e+01 0.000000e+00)	(0.000000e+00 -6.665584e+01 0.000000e+00)	(2.443095e+00 3.642777e-03 0.000000e+00)
1824          	(2.443097e+00 -6.665226e+01 0.000000e+00)	(0.000000e+00 -6.665590e+01 0.000000e+00)	(2.443097e+00 3.642528e-03 0.000000e+00)
1825          	(2.443114e+00 -6.665224e+01 0.000000e+00)	(0.000000e+00 -6.665588e+01 0.000000e+00)	(2.443114e+00 3.644042e-03 0.000000e+00)
1826          	(2.443118e+00 -6.665229e+01 0.000000e+00)	(0.000000e+00 -6.665593e+01 0.000000e+00)	(2.443118e+00 3.643316e-03 0.000000e+00)
1827          	(2.443135e+00 -6.665227e+01 0.000000e+00)	(0.000000e+00 -6.665591e+01 0.000000e+00)	(2.443135e+00 3.644627e-03 0.000000e+00)
1828          	(2.443136e+00 -6.665232e+01 0.000000e+00)	(0.000000e+00 -6.665596e+01 0.000000e+00)	(2.443136e+00 3.642424e-03 0.000000e+00)
1829          	(2.443153e+00 -6.665230e+01 0.000000e+00)	(0.000000e+00 -6.665594e+01 0.000000e+00)	(2.443153e+00 3.643880e-03 0.000000e+00)
1830          	(2.443156e+00 -6.665235e+01 0.000000e+00)	(0.000000e+00 -6.665599e+01 0.000000e+00)	(2.443156e+00 3.642945e-03 0.000000e+00)
1831          	(2.443173e+00 -6.665233e+01 0.000000e+00)	(0.000000e+00 -6.665597e+01 0.000000e+00)	(2.443173e+00 3.644357e-03 0.000000e+00)
1832          	(2.443175e+00 -6.665238e+01 0.000000e+00)	(0.000000e+00 -6.665602e+01 0.000000e+00)	(2.443175e+00 3.643404e-03 0.000000e+00)
1833          	(2.443192e+00 -6.665235e+01 0.000000e+00)	(0.000000e+00 -6.665600e+01 0.000000e+00)	(2.443192e+00 3.644300e-03 0.000000e+00)
1834          	(2.443194e+00 -6.665241e+01 0.000000e+00)	(0.000000e+00 -6.665605e+01 0.000000e+00)	(2.443194e+00 3.643866e-03 0.000000e+00)
1835          	(2.443211e+00 -6.665238e+01 0.000000e+00)	(0.000000e+00 -6.665603e+01 0.000000e+00)	(2.443211e+00 3.646378e-03 0.000000e+00)
1836          	(2.443213e+00 -6.665243e+01 0.000000e+00)	(0.000000e+00 -6.665608e+01 0.000000e+00)	(2.443213e+00 3.645639e-03 0.000000e+00)
1837          	(2.443229e+00 -6.665241e+01 0.000000e+00)	(0.000000e+00 -6.665605e+01 0.000000e+00)	(2.443229e+00 3.647235e-03 0.000000e+00)
1838          	(2.443231e+00 -6.665246e+01 0.000000e+00)	(0.000000e+00 -6.665610e+01 0.000000e+00)	(2.443231e+00 3.645943e-03 0.000000e+00)
1839          	(2.443249e+00 -6.665243e+01 0.000000e+00)	(0.000000e+00 -6.665608e+01 0.000000e+00)	(2.443249e+00 3.646826e-03 0.000000e+00)
1840          	(2.443249e+00 -6.665249e+01 0.000000e+00)	(0.000000e+00 -6.665614e+01 0.000000e+00)	(2.443249e+00 3.647831e-03 0.000000e+00)
1841          	(2.443267e+00 -6.665246e+01 0.000000e+00)	(0.000000e+00 -6.665610e+01 0.000000e+00)	(2.443267e+00 3.646618e-03 0.000000e+00)
1842          	(2.443267e+00 -6.665252e+01 0.000000e+00)	(0.000000e+00 -6.665617e+01 0.000000e+00)	(2.443267e+00 3.645629e-03 0.000000e+00)
1843          	(2.443284e+00 -6.665249e+01 0.000000e+00)	(0.000000e+00 -6.665614e+01 0.000000e+00)	(2.443284e+00 3.646980e-03 0.000000e+00)
1844          	(2.443284e+00 -6.665254e+01 0.000000e+00)	(0.000000e+00 -6.665619e+01 0.000000e+00)	(2.443284e+00 3.645751e-03 0.000000e+00)
1845          	(2.443301e+00 -6.665251e+01 0.000000e+00)	(0.000000e+00 -6.665616e+01 0.000000e+00)	(2.443301e+00 3.645904e-03 0.000000e+00)
1846          	(2.443300e+00 -6.665257e+01 0.000000e+00)	(0.000000e+00 -6.665621e+01 0.000000e+00)	(2.443300e+00 3.645153e-03 0.000000e+00)
1847          	(2.443318e+00 -6.665253e+01 0.000000e+00)	(0.000000e+00 -6.665618e+01 0.000000e+00)	(2.443318e+00 3.646603e-03 0.000000e+00)
1848          	(2.443317e+00 -6.665259e+01 0.000000e+00)	(0.000000e+00 -6.665623e+01 0.000000e+00)	(2.443317e+00 3.645982e-03 0.000000e+00)
1849          	(2.443334e+00 -6.665255e+01 0.000000e+00)	(0.000000e+00 -6.665620e+01 0.000000e+00)	(2.443334e+00 3.646306e-03 0.000000e+00)
1850          	(2.443333e+00 -6.665261e+01 0.000000e+00)	(0.000000e+00 -6.665626e+01 0.000000e+00)	(2.443333e+00 3.645194e-03 0.000000e+00)
1851          	(2.443351e+00 -6.665258e+01 0.000000e+00)	(0.000000e+00 -6.665622e+01 0.000000e+00)	(2.443351e+00 3.646063e-03 0.000000e+00)
1852          	(2.443351e+00 -6.665264e+01 0.000000e+00)	(0.000000e+00 -6.665628e+01 0.000000e+00)	(2.443351e+00 3.645552e-03 0.000000e+00)
1853          	(2.443368e+00 -6.665261e+01 0.000000e+00)	(0.000000e+00 -6.665625e+01 0.000000e+00)	(2.443368e+00 3.645926e-03 0.000000e+00)
1854          	(2.443368e+00 -6.665267e+01 0.000000e+00)	(0.000000e+00 -6.665632e+01 0.000000e+00)	(2.443368e+00 3.645362e-03 0.000000e+00)
1855          	(2.443385e+00 -6.665264e+01 0.000000e+00)	(0.000000e+00 -6.665629e+01 0.000000e+00)	(2.443385e+00 3.645927e-03 0.000000e+00)
1856          	(2.443385e+00 -6.665271e+01 0.000000e+00)	(0.000000e+00 -6.665636e+01 0.000000e+00)	(2.443385e+00 3.645932e-03 0.000000e+00)
1857          	(2.443403e+00 -6.665268e+01 0.000000e+00)	(0.000000e+00 -6.665633e+01 0.000000e+00)	(2.443403e+00 3.646251e-03 0.000000e+00)
1858          	(2.443402e+00 -6.665275e+01 0.000000e+00)	(0.000000e+00 -6.665639e+01 0.000000e+00)	(2.443402e+00 3.645736e-03 0.000000e+00)
1859          	(2.443419e+00 -6.665272e+01 0.000000e+00)	(0.000000e+00 -6.665636e+01 0.000000e+00)	(2.443419e+00 3.646942e-03 0.000000e+00)
1860          	(2.443417e+00 -6.665278e+01 0.000000e+00)	(0.000000e+00 -6.665642e+01 0.000000e+00)	(2.443417e+00 3.646690e-03 0.000000e+00)
1861          	(2.443433e+00 -6.665274e+01 0.000000e+00)	(0.000000e+00 -6.665639e+01 0.000000e+00)	(2.443433e+00 3.647391e-03 0.000000e+00)
1862          	(2.443431e+00 -6.665280e+01 0.000000e+00)	(0.000000e+00 -6.665645e+01 0.000000e+00)	(2.443431e+00 3.647314e-03 0.000000e+00)
1863          	(2.443447e+00 -6.665276e+01 0.000000e+00)	(0.000000e+00 -6.665641e+01 0.000000e+00)	(2.443447e+00 3.648259e-03 0.000000e+00)
1864          	(2.443445e+00 -6.665282e+01 0.000000e+00)	(0.000000e+00 -6.665647e+01 0.000000e+00)	(2.443445e+00 3.648664e-03 0.000000e+00)
1865          	(2.443461e+00 -6.665278e+01 0.000000e+00)	(0.000000e+00 -6.665643e+01 0.000000e+00)	(2.443461e+00 3.649289e-03 0.000000e+00)
1866          	(2.443459e+00 -6.665284e+01 0.000000e+00)	(0.000000e+00 -6.665649e+01 0.000000e+00)	(2.443459e+00 3.648992e-03 0.000000e+00)
1867          	(2.443475e+00 -6.665280e+01 0.000000e+00)	(0.000000e+00 -6.665645e+01 0.000000e+00)	(2.443475e+00 3.648631e-03 0.000000e+00)
1868          	(2.443473e+00 -6.665286e+01 0.000000e+00)	(0.000000e+00 -6.665651e+01 0.000000e+00)	(2.443473e+00 3.648919e-03 0.000000e+00)
1869          	(2.443489e+00 -6.665282e+01 0.000000e+00)	(0.000000e+00 -6.665647e+01 0.000000e+00)	(2.443489e+00 3.649490e-03 0.000000e+00)
1870          	(2.443486e+00 -6.665288e+01 0.000000e+00)	(0.000000e+00 -6.665653e+01 0.000000e+00)	(2.443486e+00 3.649380e-03 0.000000e+00)
1871          	(2.443502e+00 -6.665284e+01 0.000000e+00)	(0.000000e+00 -6.665648e+01 0.000000e+00)	(2.443502e+00 3.649645e-03 0.000000e+00)
1872          	(2.443500e+00 -6.665290e+01 0.000000e+00)	(0.000000e+00 -6.665654e+01 0.000000e+00)	(2.443500e+00 3.649489e-03 0.000000e+00)
1873          	(2.443515e+00 -6.665285e+01 0.000000e+00)	(0.000000e+00 -6.665650e+01 0.000000e+00)	(2.443515e+00 3.650180e-03 0.000000e+00)
1874          	(2.443513e+00 -6.665291e+01 0.000000e+00)	(0.000000e+00 -6.665656e+01 0.000000e+00)	(2.443513e+00 3.649806e-03 0.000000e+00)
1875          	(2.443529e+00 -6.665286e+01 0.000000e+00)	(0.000000e+00 -6.665651e+01 0.000000e+00)	(2.443529e+00 3.650092e-03 0.000000e+00)
1876          	(2.443526e+00 -6.665292e+01 0.000000e+00)	(0.000000e+00 -6.665657e+01 0.000000e+00)	(2.443526e+00 3.649218e-03 0.000000e+00)
1877          	(2.443541e+00 -6.665287e+01 0.000000e+00)	(0.000000e+00 -6.665652e+01 0.000000e+00)	(2.443541e+00 3.649416e-03 0.000000e+00)
1878          	(2.443538e+00 -6.665293e+01 0.000000e+00)	(0.000000e+00 -6.665658e+01 0.000000e+00)	(2.443538e+00 3.648464e-03 0.000000e+00)
1879          	(2.443557e+00 -6.665289e+01 0.000000e+00)	(0.000000e+00 -6.665654e+01 0.000000e+00)	(2.443557e+00 3.649849e-03 0.000000e+00)
1880          	(2.443548e+00 -6.665295e+01 0.000000e+00)	(0.000000e+00 -6.665660e+01 0.000000e+00)	(2.443548e+00 3.648553e-03 0.000000e+00)
1881          	(2.443568e+00 -6.665289e+01 0.000000e+00)	(0.000000e+00 -6.665654e+01 0.000000e+00)	(2.443568e+00 3.648922e-03 0.000000e+00)
1882          	(2.443564e+00 -6.665297e+01 0.000000e+00)	(0.000000e+00 -6.665661e+01 0.000000e+00)	(2.443564e+00 3.648820e-03 0.000000e+00)
1883          	(2.443579e+00 -6.665291e+01 0.000000e+00)	(0.000000e+00 -6.665656e+01 0.000000e+00)	(2.443579e+00 3.648638e-03 0.000000e+00)
1884          	(2.443575e+00 -6.665298e+01 0.000000e+00)	(0.000000e+00 -6.665662e+01 0.000000e+00)	(2.443575e+00 3.648210e-03 0.000000e+00)
1885          	(2.443595e+00 -6.665293e+01 0.000000e+00)	(0.000000e+00 -6.665658e+01 0.000000e+00)	(2.443595e+00 3.649873e-03 0.000000e+00)
1886          	(2.443589e+00 -6.665300e+01 0.000000e+00)	(0.000000e+00 -6.665665e+01 0.000000e+00)	(2.443589e+00 3.648027e-03 0.000000e+00)
1887          	(2.443605e+00 -6.665296e+01 0.000000e+00)	(0.000000e+00 -6.665660e+01 0.000000e+00)	(2.443605e+00 3.647832e-03 0.000000e+00)
1888          	(2.443600e+00 -6.665302e+01 0.000000e+00)	(0.000000e+00 -6.665667e+01 0.000000e+00)	(2.443600e+00 3.648615e-03 0.000000e+00)
1889          	(2.443619e+00 -6.665297e+01 0.000000e+00)	(0.000000e+00 -6.665662e+01 0.000000e+00)	(2.443619e+00 3.650651e-03 0.000000e+00)
1890          	(2.443613e+00 -6.665304e+01 0.000000e+00)	(0.000000e+00 -6.665669e+01 0.000000e+00)	(2.443613e+00 3.647683e-03 0.000000e+00)
1891          	(2.443631e+00 -6.665299e+01 0.000000e+00)	(0.000000e+00 -6.665664e+01 0.000000e+00)	(2.443631e+00 3.648396e-03 0.000000e+00)
1892          	(2.443625e+00 -6.665307e+01 0.000000e+00)	(0.000000e+00 -6.665671e+01 0.000000e+00)	(2.443625e+00 3.648261e-03 0.000000e+00)
1893          	(2.443643e+00 -6.665301e+01 0.000000e+00)	(0.000000e+00 -6.665666e+01 0.000000e+00)	(2.443643e+00 3.649140e-03 0.000000e+00)
1894          	(2.443637e+00 -6.665309e+01 0.000000e+00)	(0.000000e+00 -6.665674e+01 0.000000e+00)	(2.443637e+00 3.648924e-03 0.000000e+00)
1895          	(2.443654e+00 -6.665304e+01 0.000000e+00)	(0.000000e+00 -6.665668e+01 0.000000e+00)	(2.443654e+00 3.649081e-03 0.000000e+00)
1896          	(2.443649e+00 -6.665311e+01 0.000000e+00)	(0.000000e+00 -6.665676e+01 0.000000e+00)	(2.443649e+00 3.647626e-03 0.000000e+00)
1897          	(2.443666e+00 -6.665307e+01 0.000000e+00)	(0.000000e+00 -6.665671e+01 0.000000e+00)	(2.443666e+00 3.648658e-03 0.000000e+00)
1898          	(2.443660e+00 -6.665314e+01 0.000000e+00)	(0.000000e+00 -6.665679e+01 0.000000e+00)	(2.443660e+00 3.648808e-03 0.000000e+00)
1899          	(2.443677e+00 -6.665309e+01 0.000000e+00)	(0.000000e+00 -6.665674e+01 0.000000e+00)	(2.443677e+00 3.649549e-03 0.000000e+00)
1900          	(2.443671e+00 -6.665317e+01 0.000000e+00)	(0.000000e+00 -6.665682e+01 0.000000e+00)	(2.443671e+00 3.648850e-03 0.000000e+00)
1901          	(2.443688e+00 -6.665311e+01 0.000000e+00)	(0.000000e+00 -6.665676e+01 0.000000e+00)	(2.443688e+00 3.649353e-03 0.000000e+00)
1902          	(2.443681e+00 -6.665319e+01 0.000000e+00)	(0.000000e+00 -6.665684e+01 0.000000e+00)	(2.443681e+00 3.649659e-03 0.000000e+00)
1903          	(2.443699e+00 -6.665314e+01 0.000000e+00)	(0.000000e+00 -6.665679e+01 0.000000e+00)	(2.443699e+00 3.650597e-03 0.000000e+00)
1904          	(2.443692e+00 -6.665321e+01 0.000000e+00)	(0.000000e+00 -6.665686e+01 0.000000e+00)	(2.443692e+00 3.650401e-03 0.000000e+00)
1905          	(2.443709e+00 -6.665315e+01 0.000000e+00)	(0.000000e+00 -6.665680e+01 0.000000e+00)	(2.443709e+00 3.650671e-03 0.000000e+00)
1906          	(2.443703e+00 -6.665323e+01 0.000000e+00)	(0.000000e+00 -6.665688e+01 0.000000e+00)	(2.443703e+00 3.651208e-03 0.000000e+00)
1907          	(2.443720e+00 -6.665318e+01 0.000000e+00)	(0.000000e+00 -6.665683e+01 0.000000e+00)	(2.443720e+00 3.651244e-03 0.000000e+00)
1908          	(2.443714e+00 -6.665326e+01 0.000000e+00)	(0.000000e+00 -6.665691e+01 0.000000e+00)	(2.443714e+00 3.650766e-03 0.000000e+00)
1909          	(2.443730e+00 -6.665320e+01 0.000000e+00)	(0.000000e+00 -6.665685e+01 0.000000e+00)	(2.443730e+00 3.652016e-03 0.000000e+00)
1910          	(2.443724e+00 -6.665328e+01 0.000000e+00)	(0.000000e+00 -6.665693e+01 0.000000e+00)	(2.443724e+00 3.651192e-03 0.000000e+00)
1911          	(2.443740e+00 -6.665322e+01 0.000000e+00)	(0.000000e+00 -6.665687e+01 0.000000e+00)	(2.443740e+00 3.651689e-03 0.000000e+00)
1912          	(2.443733e+00 -6.665330e+01 0.000000e+00)	(0.000000e+00 -6.665695e+01 0.000000e+00)	(2.443733e+00 3.650563e-03 0.000000e+00)
1913          	(2.443749e+00 -6.665324e+01 0.000000e+00)	(0.000000e+00 -6.665689e+01 0.000000e+00)	(2.443749e+00 3.650921e-03 0.000000e+00)
1914          	(2.443742e+00 -6.665331e+01 0.000000e+00)	(0.000000e+00 -6.665696e+01 0.000000e+00)	(2.443742e+00 3.650904e-03 0.000000e+00)
1915          	(2.443758e+00 -6.665325e+01 0.000000e+00)	(0.000000e+00 -6.665691e+01 0.000000e+00)	(2.443758e+00 3.651938e-03 0.000000e+00)
1916          	(2.443751e+00 -6.665332e+01 0.000000e+00)	(0.000000e+00 -6.665698e+01 0.000000e+00)	(2.443751e+00 3.651611e-03 0.000000e+00)
1917          	(2.443768e+00 -6.665326e+01 0.000000e+00)	(0.000000e+00 -6.665692e+01 0.000000e+00)	(2.443768e+00 3.652440e-03 0.000000e+00)
1918          	(2.443760e+00 -6.665334e+01 0.000000e+00)	(0.000000e+00 -6.665699e+01 0.000000e+00)	(2.443760e+00 3.653171e-03 0.000000e+00)
1919          	(2.443777e+00 -6.665327e+01 0.000000e+00)	(0.000000e+00 -6.665693e+01 0.000000e+00)	(2.443777e+00 3.653464e-03 0.000000e+00)
1920          	(2.443769e+00 -6.665335e+01 0.000000e+00)	(0.000000e+00 -6.665700e+01 0.000000e+00)	(2.443769e+00 3.653317e-03 0.000000e+00)
1921          	(2.443786e+00 -6.665328e+01 0.000000e+00)	(0.000000e+00 -6.665694e+01 0.000000e+00)	(2.443786e+00 3.654185e-03 0.000000e+00)
1922          	(2.443779e+00 -6.665336e+01 0.000000e+00)	(0.000000e+00 -6.665701e+01 0.000000e+00)	(2.443779e+00 3.654063e-03 0.000000e+00)
1923          	(2.443796e+00 -6.665330e+01 0.000000e+00)	(0.000000e+00 -6.665695e+01 0.000000e+00)	(2.443796e+00 3.653370e-03 0.000000e+00)
1924          	(2.443788e+00 -6.665338e+01 0.000000e+00)	(0.000000e+00 -6.665703e+01 0.000000e+00)	(2.443788e+00 3.652602e-03 0.000000e+00)
1925          	(2.443804e+00 -6.665332e+01 0.000000e+00)	(0.000000e+00 -6.665697e+01 0.000000e+00)	(2.443804e+00 3.653345e-03 0.000000e+00)
1926          	(2.443797e+00 -6.665339e+01 0.000000e+00)	(0.000000e+00 -6.665704e+01 0.000000e+00)	(2.443797e+00 3.652353e-03 0.000000e+00)
1927          	(2.443813e+00 -6.665333e+01 0.000000e+00)	(0.000000e+00 -6.665699e+01 0.000000e+00)	(2.443813e+00 3.652637e-03 0.000000e+00)
1928          	(2.443805e+00 -6.665340e+01 0.000000e+00)	(0.000000e+00 -6.665706e+01 0.000000e+00)	(2.443805e+00 3.653439e-03 0.000000e+00)
1929          	(2.443822e+00 -6.665334e+01 0.000000e+00)	(0.000000e+00 -6.665699e+01 0.000000e+00)	(2.443822e+00 3.652151e-03 0.000000e+00)
1930          	(2.443813e+00 -6.665342e+01 0.000000e+00)	(0.000000e+00 -6.665707e+01 0.000000e+00)	(2.443813e+00 3.652010e-03 0.000000e+00)
1931          	(2.443830e+00 -6.665336e+01 0.000000e+00)	(0.000000e+00 -6.665701e+01 0.000000e+00)	(2.443830e+00 3.652800e-03 0.000000e+00)
1932          	(2.443822e+00 -6.665343e+01 0.000000e+00)	(0.000000e+00 -6.665708e+01 0.000000e+00)	(2.443822e+00 3.652146e-03 0.000000e+00)
1933          	(2.443838e+00 -6.665337e+01 0.000000e+00)	(0.000000e+00 -6.665702e+01 0.000000e+00)	(2.443838e+00 3.652055e-03 0.000000e+00)
1934          	(2.443830e+00 -6.665344e+01 0.000000e+00)	(0.000000e+00 -6.665710e+01 0.000000e+00)	(2.443830e+00 3.651998e-03 0.000000e+00)
1935          	(2.443847e+00 -6.665339e+01 0.000000e+00)	(0.000000e+00 -6.665704e+01 0.000000e+00)	(2.443847e+00 3.652105e-03 0.000000e+00)
1936          	(2.443839e+00 -6.665346e+01 0.000000e+00)	(0.000000e+00 -6.665711e+01 0.000000e+00)	(2.443839e+00 3.652428e-03 0.000000e+00)
1937          	(2.443856e+00 -6.665340e+01 0.000000e+00)	(0.000000e+00 -6.665705e+01 0.000000e+00)	(2.443856e+00 3.651887e-03 0.000000e+00)
1938          	(2.443848e+00 -6.665348e+01 0.000000e+00)	(0.000000e+00 -6.665714e+01 0.000000e+00)	(2.443848e+00 3.651938e-03 0.000000e+00)
1939          	(2.443865e+00 -6.665343e+01 0.000000e+00)	(0.000000e+00 -6.665708e+01 0.000000e+00)	(2.443865e+00 3.651770e-03 0.000000e+00)
1940          	(2.443857e+00 -6.665351e+01 0.000000e+00)	(0.000000e+00 -6.665716e+01 0.000000e+00)	(2.443857e+00 3.652307e-03 0.000000e+00)
1941          	(2.443873e+00 -6.665345e+01 0.000000e+00)	(0.000000e+00 -6.665710e+01 0.000000e+00)	(2.443873e+00 3.652611e-03 0.000000e+00)
1942          	(2.443864e+00 -6.665352e+01 0.000000e+00)	(0.000000e+00 -6.665717e+01 0.000000e+00)	(2.443864e+00 3.652368e-03 0.000000e+00)
1943          	(2.443880e+00 -6.665346e+01 0.000000e+00)	(0.000000e+00 -6.665711e+01 0.000000e+00)	(2.443880e+00 3.652303e-03 0.000000e+00)
1944          	(2.443871e+00 -6.665354e+01 0.000000e+00)	(0.000000e+00 -6.665719e+01 0.000000e+00)	(2.443871e+00 3.653399e-03 0.000000e+00)
1945          	(2.443887e+00 -6.665347e+01 0.000000e+00)	(0.000000e+00 -6.665713e+01 0.000000e+00)	(2.443887e+00 3.654079e-03 0.000000e+00)
1946          	(2.443878e+00 -6.665354e+01 0.000000e+00)	(0.000000e+00 -6.665720e+01 0.000000e+00)	(2.443878e+00 3.653754e-03 0.000000e+00)
1947          	(2.443894e+00 -6.665348e+01 0.000000e+00)	(0.000000e+00 -6.665714e+01 0.000000e+00)	(2.443894e+00 3.653353e-03 0.000000e+00)
1948          	(2.443885e+00 -6.665356e+01 0.000000e+00)	(0.000000e+00 -6.665721e+01 0.000000e+00)	(2.443885e+00 3.654162e-03 0.000000e+00)
1949          	(2.443901e+00 -6.665349e+01 0.000000e+00)	(0.000000e+00 -6.665715e+01 0.000000e+00)	(2.443901e+00 3.654220e-03 0.000000e+00)
1950          	(2.443892e+00 -6.665357e+01 0.000000e+00)	(0.000000e+00 -6.665722e+01 0.000000e+00)	(2.443892e+00 3.654730e-03 0.000000e+00)
1951          	(2.443907e+00 -6.665350e+01 0.000000e+00)	(0.000000e+00 -6.665716e+01 0.000000e+00)	(2.443907e+00 3.654178e-03 0.000000e+00)
1952          	(2.443899e+00 -6.665357e+01 0.000000e+00)	(0.000000e+00 -6.665723e+01 0.000000e+00)	(2.443899e+00 3.655068e-03 0.000000e+00)
1953          	(2.443914e+00 -6.665351e+01 0.000000e+00)	(0.000000e+00 -6.665717e+01 0.000000e+00)	(2.443914e+00 3.655222e-03 0.000000e+00)
1954          	(2.443906e+00 -6.665358e+01 0.000000e+00)	(0.000000e+00 -6.665723e+01 0.000000e+00)	(2.443906e+00 3.655476e-03 0.000000e+00)
1955          	(2.443920e+00 -6.665352e+01 0.000000e+00)	(0.000000e+00 -6.665717e+01 0.000000e+00)	(2.443920e+00 3.654891e-03 0.000000e+00)
1956          	(2.443912e+00 -6.665358e+01 0.000000e+00)	(0.000000e+00 -6.665724e+01 0.000000e+00)	(2.443912e+00 3.655435e-03 0.000000e+00)
