# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1511          	(3.224460e+00 6.624926e-02 -2.929040e+01)	(3.224635e+00 0.000000e+00 -2.929030e+01)	(-1.742410e-04 6.624926e-02 -1.019810e-04)
1512          	(3.224461e+00 6.624963e-02 -2.929041e+01)	(3.224635e+00 0.000000e+00 -2.929031e+01)	(-1.742966e-04 6.624963e-02 -1.013373e-04)
1513          	(3.224462e+00 6.624999e-02 -2.929042e+01)	(3.224636e+00 0.000000e+00 -2.929032e+01)	(-1.743425e-04 6.624999e-02 -1.007728e-04)
1514          	(3.224462e+00 6.625036e-02 -2.929043e+01)	(3.224637e+00 0.000000e+00 -2.929033e+01)	(-1.743713e-04 6.625036e-02 -1.003923e-04)
1515          	(3.224463e+00 6.625072e-02 -2.929044e+01)	(3.224638e+00 0.000000e+00 -2.929034e+01)	(-1.743994e-04 6.625072e-02 -1.000528e-04)
1516          	(3.224464e+00 6.625106e-02 -2.929045e+01)	(3.224638e+00 0.000000e+00 -2.929036e+01)	(-1.744404e-04 6.625106e-02 -9.970425e-05)
1517          	(3.224465e+00 6.625140e-02 -2.929046e+01)	(3.224639e+00 0.000000e+00 -2.929037e+01)	(-1.744882e-04 6.625140e-02 -9.912199e-05)
1518          	(3.224465e+00 6.625172e-02 -2.929047e+01)	(3.224640e+00 0.000000e+00 -2.929037e+01)	(-1.745509e-04 6.625172e-02 -9.840760e-05)
1519          	(3.224466e+00 6.625202e-02 -2.929048e+01)	(3.224640e+00 0.000000e+00 -2.929038e+01)	(-1.745994e-04 6.625202e-02 -9.781605e-05)
1520          	(3.224466e+00 6.625231e-02 -2.929049e+01)	(3.224640e+00 0.000000e+00 -2.929039e+01)	(-1.746555e-04 6.625231e-02 -9.717048e-05)
1521          	(3.224466e+00 6.625260e-02 -2.929049e+01)	(3.224641e+00 0.000000e+00 -2.929039e+01)	(-1.747056e-04 6.625260e-02 -9.652858e-05)
1522          	(3.224466e+00 6.625287e-02 -2.929049e+01)	(3.224641e+00 0.000000e+00 -2.929040e+01)	(-1.747313e-04 6.625287e-02 -9.617183e-05)
1523          	(3.224466e+00 6.625317e-02 -2.929050e+01)	(3.224641e+00 0.000000e+00 -2.929040e+01)	(-1.747570e-04 6.625317e-02 -9.581952e-05)
1524          	(3.224467e+00 6.625348e-02 -2.929050e+01)	(3.224641e+00 0.000000e+00 -2.929040e+01)	(-1.747778e-04 6.625348e-02 -9.554090e-05)
1525          	(3.224467e+00 6.625381e-02 -2.929051e+01)	(3.224642e+00 0.000000e+00 -2.929041e+01)	(-1.748103e-04 6.625381e-02 -9.510884e-05)
1526          	(3.224467e+00 6.625414e-02 -2.929051e+01)	(3.224642e+00 0.000000e+00 -2.929042e+01)	(-1.748257e-04 6.625414e-02 -9.491418e-05)
1527          	(3.224468e+00 6.625445e-02 -2.929052e+01)	(3.224643e+00 0.000000e+00 -2.929043e+01)	(-1.748353e-04 6.625445e-02 -9.487019e-05)
1528          	(3.224468e+00 6.625479e-02 -2.929053e+01)	(3.224643e+00 0.000000e+00 -2.929044e+01)	(-1.749142e-04 6.625479e-02 -9.405613e-05)
1529          	(3.224469e+00 6.625508e-02 -2.929054e+01)	(3.224644e+00 0.000000e+00 -2.929044e+01)	(-1.749625e-04 6.625508e-02 -9.342958e-05)
1530          	(3.224469e+00 6.625540e-02 -2.929054e+01)	(3.224644e+00 0.000000e+00 -2.929045e+01)	(-1.750252e-04 6.625540e-02 -9.269729e-05)
1531          	(3.224469e+00 6.625567e-02 -2.929055e+01)	(3.224645e+00 0.000000e+00 -2.929046e+01)	(-1.750813e-04 6.625567e-02 -9.200836e-05)
1532          	(3.224470e+00 6.625596e-02 -2.929055e+01)	(3.224645e+00 0.000000e+00 -2.929046e+01)	(-1.751393e-04 6.625596e-02 -9.130972e-05)
1533          	(3.224470e+00 6.625623e-02 -2.929056e+01)	(3.224645e+00 0.000000e+00 -2.929047e+01)	(-1.751583e-04 6.625623e-02 -9.113364e-05)
1534          	(3.224470e+00 6.625654e-02 -2.929057e+01)	(3.224646e+00 0.000000e+00 -2.929048e+01)	(-1.751561e-04 6.625654e-02 -9.123035e-05)
1535          	(3.224471e+00 6.625685e-02 -2.929058e+01)	(3.224646e+00 0.000000e+00 -2.929049e+01)	(-1.751535e-04 6.625685e-02 -9.133344e-05)
1536          	(3.224472e+00 6.625717e-02 -2.929059e+01)	(3.224647e+00 0.000000e+00 -2.929050e+01)	(-1.751763e-04 6.625717e-02 -9.108909e-05)
1537          	(3.224472e+00 6.625747e-02 -2.929060e+01)	(3.224647e+00 0.000000e+00 -2.929051e+01)	(-1.752088e-04 6.625747e-02 -9.068791e-05)
1538          	(3.224473e+00 6.625778e-02 -2.929060e+01)	(3.224648e+00 0.000000e+00 -2.929051e+01)	(-1.752661e-04 6.625778e-02 -9.003374e-05)
1539          	(3.224473e+00 6.625803e-02 -2.929061e+01)	(3.224648e+00 0.000000e+00 -2.929052e+01)	(-1.753239e-04 6.625803e-02 -8.930981e-05)
1540          	(3.224473e+00 6.625829e-02 -2.929061e+01)	(3.224648e+00 0.000000e+00 -2.929052e+01)	(-1.753923e-04 6.625829e-02 -8.854556e-05)
1541          	(3.224472e+00 6.625852e-02 -2.929061e+01)	(3.224648e+00 0.000000e+00 -2.929052e+01)	(-1.754425e-04 6.625852e-02 -8.794284e-05)
1542          	(3.224472e+00 6.625871e-02 -2.929060e+01)	(3.224647e+00 0.000000e+00 -2.929051e+01)	(-1.755027e-04 6.625871e-02 -8.717960e-05)
1543          	(3.224471e+00 6.625891e-02 -2.929059e+01)	(3.224646e+00 0.000000e+00 -2.929050e+01)	(-1.755776e-04 6.625891e-02 -8.626700e-05)
1544          	(3.224470e+00 6.625917e-02 -2.929058e+01)	(3.224646e+00 0.000000e+00 -2.929050e+01)	(-1.756014e-04 6.625917e-02 -8.599094e-05)
1545          	(3.224470e+00 6.625948e-02 -2.929059e+01)	(3.224646e+00 0.000000e+00 -2.929050e+01)	(-1.755325e-04 6.625948e-02 -8.687457e-05)
1546          	(3.224471e+00 6.625978e-02 -2.929059e+01)	(3.224646e+00 0.000000e+00 -2.929050e+01)	(-1.755363e-04 6.625978e-02 -8.672658e-05)
1547          	(3.224471e+00 6.626007e-02 -2.929059e+01)	(3.224646e+00 0.000000e+00 -2.929051e+01)	(-1.756163e-04 6.626007e-02 -8.567887e-05)
1548          	(3.224471e+00 6.626038e-02 -2.929059e+01)	(3.224646e+00 0.000000e+00 -2.929051e+01)	(-1.756771e-04 6.626038e-02 -8.498019e-05)
1549          	(3.224471e+00 6.626073e-02 -2.929060e+01)	(3.224647e+00 0.000000e+00 -2.929051e+01)	(-1.756864e-04 6.626073e-02 -8.482747e-05)
1550          	(3.224472e+00 6.626107e-02 -2.929061e+01)	(3.224648e+00 0.000000e+00 -2.929053e+01)	(-1.756570e-04 6.626107e-02 -8.506552e-05)
1551          	(3.224473e+00 6.626145e-02 -2.929062e+01)	(3.224649e+00 0.000000e+00 -2.929054e+01)	(-1.756794e-04 6.626145e-02 -8.478865e-05)
1552          	(3.224474e+00 6.626179e-02 -2.929064e+01)	(3.224650e+00 0.000000e+00 -2.929055e+01)	(-1.757069e-04 6.626179e-02 -8.450006e-05)
1553          	(3.224475e+00 6.626209e-02 -2.929065e+01)	(3.224650e+00 0.000000e+00 -2.929056e+01)	(-1.757618e-04 6.626209e-02 -8.387786e-05)
1554          	(3.224475e+00 6.626236e-02 -2.929065e+01)	(3.224651e+00 0.000000e+00 -2.929057e+01)	(-1.758429e-04 6.626236e-02 -8.284945e-05)
1555          	(3.224475e+00 6.626262e-02 -2.929066e+01)	(3.224651e+00 0.000000e+00 -2.929058e+01)	(-1.759099e-04 6.626262e-02 -8.206017e-05)
1556          	(3.224476e+00 6.626288e-02 -2.929066e+01)	(3.224652e+00 0.000000e+00 -2.929058e+01)	(-1.759600e-04 6.626288e-02 -8.158139e-05)
1557          	(3.224476e+00 6.626312e-02 -2.929066e+01)	(3.224652e+00 0.000000e+00 -2.929058e+01)	(-1.759760e-04 6.626312e-02 -8.147740e-05)
1558          	(3.224476e+00 6.626339e-02 -2.929067e+01)	(3.224652e+00 0.000000e+00 -2.929059e+01)	(-1.759877e-04 6.626339e-02 -8.138766e-05)
1559          	(3.224477e+00 6.626366e-02 -2.929068e+01)	(3.224653e+00 0.000000e+00 -2.929060e+01)	(-1.759826e-04 6.626366e-02 -8.147770e-05)
1560          	(3.224477e+00 6.626394e-02 -2.929069e+01)	(3.224653e+00 0.000000e+00 -2.929061e+01)	(-1.760162e-04 6.626394e-02 -8.108788e-05)
1561          	(3.224478e+00 6.626420e-02 -2.929070e+01)	(3.224654e+00 0.000000e+00 -2.929061e+01)	(-1.760595e-04 6.626420e-02 -8.052006e-05)
1562          	(3.224478e+00 6.626448e-02 -2.929070e+01)	(3.224654e+00 0.000000e+00 -2.929062e+01)	(-1.761163e-04 6.626448e-02 -7.984560e-05)
1563          	(3.224478e+00 6.626471e-02 -2.929071e+01)	(3.224654e+00 0.000000e+00 -2.929063e+01)	(-1.761357e-04 6.626471e-02 -7.969062e-05)
1564          	(3.224479e+00 6.626499e-02 -2.929071e+01)	(3.224655e+00 0.000000e+00 -2.929063e+01)	(-1.761688e-04 6.626499e-02 -7.929899e-05)
1565          	(3.224479e+00 6.626524e-02 -2.929072e+01)	(3.224655e+00 0.000000e+00 -2.929064e+01)	(-1.761748e-04 6.626524e-02 -7.922201e-05)
1566          	(3.224479e+00 6.626553e-02 -2.929073e+01)	(3.224656e+00 0.000000e+00 -2.929065e+01)	(-1.762000e-04 6.626553e-02 -7.895864e-05)
1567          	(3.224480e+00 6.626578e-02 -2.929074e+01)	(3.224656e+00 0.000000e+00 -2.929066e+01)	(-1.762070e-04 6.626578e-02 -7.893706e-05)
1568          	(3.224480e+00 6.626608e-02 -2.929075e+01)	(3.224657e+00 0.000000e+00 -2.929067e+01)	(-1.762361e-04 6.626608e-02 -7.857113e-05)
1569          	(3.224481e+00 6.626633e-02 -2.929076e+01)	(3.224657e+00 0.000000e+00 -2.929068e+01)	(-1.762505e-04 6.626633e-02 -7.834614e-05)
1570          	(3.224481e+00 6.626661e-02 -2.929076e+01)	(3.224658e+00 0.000000e+00 -2.929068e+01)	(-1.762838e-04 6.626661e-02 -7.790240e-05)
1571          	(3.224482e+00 6.626687e-02 -2.929077e+01)	(3.224658e+00 0.000000e+00 -2.929069e+01)	(-1.763033e-04 6.626687e-02 -7.763738e-05)
1572          	(3.224482e+00 6.626716e-02 -2.929078e+01)	(3.224659e+00 0.000000e+00 -2.929070e+01)	(-1.763460e-04 6.626716e-02 -7.718601e-05)
1573          	(3.224483e+00 6.626743e-02 -2.929079e+01)	(3.224659e+00 0.000000e+00 -2.929071e+01)	(-1.763708e-04 6.626743e-02 -7.698697e-05)
1574          	(3.224483e+00 6.626772e-02 -2.929079e+01)	(3.224660e+00 0.000000e+00 -2.929072e+01)	(-1.764248e-04 6.626772e-02 -7.639314e-05)
1575          	(3.224484e+00 6.626796e-02 -2.929080e+01)	(3.224660e+00 0.000000e+00 -2.929073e+01)	(-1.764629e-04 6.626796e-02 -7.591775e-05)
1576          	(3.224484e+00 6.626822e-02 -2.929081e+01)	(3.224661e+00 0.000000e+00 -2.929073e+01)	(-1.765259e-04 6.626822e-02 -7.517790e-05)
1577          	(3.224485e+00 6.626843e-02 -2.929081e+01)	(3.224661e+00 0.000000e+00 -2.929074e+01)	(-1.765468e-04 6.626843e-02 -7.488523e-05)
1578          	(3.224485e+00 6.626869e-02 -2.929082e+01)	(3.224661e+00 0.000000e+00 -2.929074e+01)	(-1.765928e-04 6.626869e-02 -7.433393e-05)
1579          	(3.224485e+00 6.626890e-02 -2.929082e+01)	(3.224662e+00 0.000000e+00 -2.929075e+01)	(-1.766205e-04 6.626890e-02 -7.399542e-05)
1580          	(3.224485e+00 6.626915e-02 -2.929083e+01)	(3.224662e+00 0.000000e+00 -2.929075e+01)	(-1.766684e-04 6.626915e-02 -7.342008e-05)
1581          	(3.224485e+00 6.626937e-02 -2.929083e+01)	(3.224662e+00 0.000000e+00 -2.929076e+01)	(-1.766985e-04 6.626937e-02 -7.305967e-05)
1582          	(3.224486e+00 6.626960e-02 -2.929084e+01)	(3.224662e+00 0.000000e+00 -2.929076e+01)	(-1.767210e-04 6.626960e-02 -7.276353e-05)
1583          	(3.224486e+00 6.626985e-02 -2.929084e+01)	(3.224663e+00 0.000000e+00 -2.929077e+01)	(-1.767591e-04 6.626985e-02 -7.232401e-05)
1584          	(3.224486e+00 6.627007e-02 -2.929085e+01)	(3.224663e+00 0.000000e+00 -2.929077e+01)	(-1.767818e-04 6.627007e-02 -7.207162e-05)
1585          	(3.224487e+00 6.627030e-02 -2.929085e+01)	(3.224663e+00 0.000000e+00 -2.929078e+01)	(-1.768084e-04 6.627030e-02 -7.173886e-05)
1586          	(3.224487e+00 6.627055e-02 -2.929086e+01)	(3.224664e+00 0.000000e+00 -2.929079e+01)	(-1.768897e-04 6.627055e-02 -7.073432e-05)
1587          	(3.224487e+00 6.627077e-02 -2.929086e+01)	(3.224664e+00 0.000000e+00 -2.929079e+01)	(-1.769593e-04 6.627077e-02 -6.984679e-05)
1588          	(3.224487e+00 6.627099e-02 -2.929086e+01)	(3.224664e+00 0.000000e+00 -2.929079e+01)	(-1.769770e-04 6.627099e-02 -6.962317e-05)
1589          	(3.224488e+00 6.627122e-02 -2.929087e+01)	(3.224665e+00 0.000000e+00 -2.929080e+01)	(-1.769754e-04 6.627122e-02 -6.968427e-05)
1590          	(3.224488e+00 6.627144e-02 -2.929088e+01)	(3.224665e+00 0.000000e+00 -2.929081e+01)	(-1.769886e-04 6.627144e-02 -6.952163e-05)
1591          	(3.224489e+00 6.627168e-02 -2.929088e+01)	(3.224666e+00 0.000000e+00 -2.929081e+01)	(-1.770225e-04 6.627168e-02 -6.909345e-05)
1592          	(3.224489e+00 6.627189e-02 -2.929089e+01)	(3.224666e+00 0.000000e+00 -2.929082e+01)	(-1.770493e-04 6.627189e-02 -6.880501e-05)
1593          	(3.224489e+00 6.627209e-02 -2.929089e+01)	(3.224666e+00 0.000000e+00 -2.929082e+01)	(-1.770655e-04 6.627209e-02 -6.864160e-05)
1594          	(3.224489e+00 6.627231e-02 -2.929089e+01)	(3.224666e+00 0.000000e+00 -2.929083e+01)	(-1.771008e-04 6.627231e-02 -6.816850e-05)
1595          	(3.224489e+00 6.627251e-02 -2.929090e+01)	(3.224666e+00 0.000000e+00 -2.929083e+01)	(-1.771194e-04 6.627251e-02 -6.796902e-05)
1596          	(3.224490e+00 6.627274e-02 -2.929090e+01)	(3.224667e+00 0.000000e+00 -2.929083e+01)	(-1.771282e-04 6.627274e-02 -6.790508e-05)
1597          	(3.224490e+00 6.627297e-02 -2.929091e+01)	(3.224667e+00 0.000000e+00 -2.929084e+01)	(-1.771257e-04 6.627297e-02 -6.800062e-05)
1598          	(3.224490e+00 6.627322e-02 -2.929092e+01)	(3.224667e+00 0.000000e+00 -2.929085e+01)	(-1.771461e-04 6.627322e-02 -6.769646e-05)
1599          	(3.224491e+00 6.627346e-02 -2.929092e+01)	(3.224668e+00 0.000000e+00 -2.929086e+01)	(-1.771757e-04 6.627346e-02 -6.730310e-05)
1600          	(3.224491e+00 6.627371e-02 -2.929093e+01)	(3.224668e+00 0.000000e+00 -2.929086e+01)	(-1.771942e-04 6.627371e-02 -6.705869e-05)
1601          	(3.224492e+00 6.627396e-02 -2.929094e+01)	(3.224669e+00 0.000000e+00 -2.929087e+01)	(-1.772106e-04 6.627396e-02 -6.682155e-05)
1602          	(3.224493e+00 6.627422e-02 -2.929095e+01)	(3.224670e+00 0.000000e+00 -2.929088e+01)	(-1.772416e-04 6.627422e-02 -6.645985e-05)
1603          	(3.224493e+00 6.627445e-02 -2.929096e+01)	(3.224670e+00 0.000000e+00 -2.929089e+01)	(-1.772679e-04 6.627445e-02 -6.617506e-05)
1604          	(3.224493e+00 6.627467e-02 -2.929096e+01)	(3.224671e+00 0.000000e+00 -2.929090e+01)	(-1.772984e-04 6.627467e-02 -6.575011e-05)
1605          	(3.224494e+00 6.627487e-02 -2.929097e+01)	(3.224671e+00 0.000000e+00 -2.929090e+01)	(-1.773344e-04 6.627487e-02 -6.532630e-05)
1606          	(3.224494e+00 6.627508e-02 -2.929097e+01)	(3.224671e+00 0.000000e+00 -2.929091e+01)	(-1.773783e-04 6.627508e-02 -6.479795e-05)
1607          	(3.224494e+00 6.627526e-02 -2.929097e+01)	(3.224671e+00 0.000000e+00 -2.929091e+01)	(-1.774140e-04 6.627526e-02 -6.435817e-05)
1608          	(3.224494e+00 6.627545e-02 -2.929097e+01)	(3.224671e+00 0.000000e+00 -2.929091e+01)	(-1.774457e-04 6.627545e-02 -6.392062e-05)
1609          	(3.224494e+00 6.627564e-02 -2.929097e+01)	(3.224671e+00 0.000000e+00 -2.929091e+01)	(-1.774696e-04 6.627564e-02 -6.363908e-05)
1610          	(3.224494e+00 6.627586e-02 -2.929097e+01)	(3.224671e+00 0.000000e+00 -2.929091e+01)	(-1.774944e-04 6.627586e-02 -6.330951e-05)
1611          	(3.224494e+00 6.627607e-02 -2.929098e+01)	(3.224671e+00 0.000000e+00 -2.929091e+01)	(-1.774986e-04 6.627607e-02 -6.330484e-05)
1612          	(3.224494e+00 6.627629e-02 -2.929098e+01)	(3.224672e+00 0.000000e+00 -2.929092e+01)	(-1.775070e-04 6.627629e-02 -6.319985e-05)
1613          	(3.224495e+00 6.627654e-02 -2.929098e+01)	(3.224672e+00 0.000000e+00 -2.929092e+01)	(-1.775396e-04 6.627654e-02 -6.279831e-05)
1614          	(3.224495e+00 6.627676e-02 -2.929099e+01)	(3.224673e+00 0.000000e+00 -2.929093e+01)	(-1.775609e-04 6.627676e-02 -6.259596e-05)
1615          	(3.224495e+00 6.627699e-02 -2.929100e+01)	(3.224673e+00 0.000000e+00 -2.929093e+01)	(-1.776081e-04 6.627699e-02 -6.208162e-05)
1616          	(3.224496e+00 6.627721e-02 -2.929100e+01)	(3.224673e+00 0.000000e+00 -2.929094e+01)	(-1.776423e-04 6.627721e-02 -6.171373e-05)
1617          	(3.224496e+00 6.627744e-02 -2.929101e+01)	(3.224673e+00 0.000000e+00 -2.929094e+01)	(-1.776858e-04 6.627744e-02 -6.111140e-05)
1618          	(3.224496e+00 6.627761e-02 -2.929101e+01)	(3.224674e+00 0.000000e+00 -2.929095e+01)	(-1.777164e-04 6.627761e-02 -6.069558e-05)
1619          	(3.224496e+00 6.627783e-02 -2.929101e+01)	(3.224674e+00 0.000000e+00 -2.929095e+01)	(-1.777527e-04 6.627783e-02 -6.027835e-05)
1620          	(3.224496e+00 6.627803e-02 -2.929102e+01)	(3.224674e+00 0.000000e+00 -2.929096e+01)	(-1.777571e-04 6.627803e-02 -6.031461e-05)
1621          	(3.224497e+00 6.627825e-02 -2.929102e+01)	(3.224675e+00 0.000000e+00 -2.929096e+01)	(-1.777572e-04 6.627825e-02 -6.030023e-05)
1622          	(3.224497e+00 6.627844e-02 -2.929103e+01)	(3.224675e+00 0.000000e+00 -2.929097e+01)	(-1.777456e-04 6.627844e-02 -6.050843e-05)
1623          	(3.224498e+00 6.627869e-02 -2.929104e+01)	(3.224676e+00 0.000000e+00 -2.929098e+01)	(-1.777879e-04 6.627869e-02 -6.000746e-05)
1624          	(3.224498e+00 6.627888e-02 -2.929105e+01)	(3.224676e+00 0.000000e+00 -2.929099e+01)	(-1.778029e-04 6.627888e-02 -5.985604e-05)
1625          	(3.224498e+00 6.627907e-02 -2.929105e+01)	(3.224676e+00 0.000000e+00 -2.929099e+01)	(-1.778472e-04 6.627907e-02 -5.929026e-05)
1626          	(3.224498e+00 6.627923e-02 -2.929105e+01)	(3.224676e+00 0.000000e+00 -2.929099e+01)	(-1.778930e-04 6.627923e-02 -5.874756e-05)
1627          	(3.224498e+00 6.627941e-02 -2.929104e+01)	(3.224676e+00 0.000000e+00 -2.929099e+01)	(-1.779454e-04 6.627941e-02 -5.806547e-05)
1628          	(3.224497e+00 6.627953e-02 -2.929104e+01)	(3.224675e+00 0.000000e+00 -2.929098e+01)	(-1.779673e-04 6.627953e-02 -5.780728e-05)
1629          	(3.224496e+00 6.627969e-02 -2.929103e+01)	(3.224674e+00 0.000000e+00 -2.929097e+01)	(-1.780306e-04 6.627969e-02 -5.697811e-05)
1630          	(3.224496e+00 6.627979e-02 -2.929102e+01)	(3.224674e+00 0.000000e+00 -2.929096e+01)	(-1.780496e-04 6.627979e-02 -5.677616e-05)
1631          	(3.224495e+00 6.627999e-02 -2.929101e+01)	(3.224673e+00 0.000000e+00 -2.929096e+01)	(-1.780364e-04 6.627999e-02 -5.691346e-05)
1632          	(3.224495e+00 6.628022e-02 -2.929102e+01)	(3.224673e+00 0.000000e+00 -2.929096e+01)	(-1.780052e-04 6.628022e-02 -5.727020e-05)
1633          	(3.224495e+00 6.628043e-02 -2.929102e+01)	(3.224673e+00 0.000000e+00 -2.929096e+01)	(-1.780366e-04 6.628043e-02 -5.684839e-05)
1634          	(3.224495e+00 6.628063e-02 -2.929102e+01)	(3.224673e+00 0.000000e+00 -2.929096e+01)	(-1.780818e-04 6.628063e-02 -5.631291e-05)
1635          	(3.224495e+00 6.628087e-02 -2.929102e+01)	(3.224673e+00 0.000000e+00 -2.929096e+01)	(-1.781075e-04 6.628087e-02 -5.598955e-05)
1636          	(3.224496e+00 6.628112e-02 -2.929102e+01)	(3.224674e+00 0.000000e+00 -2.929097e+01)	(-1.780934e-04 6.628112e-02 -5.612513e-05)
1637          	(3.224496e+00 6.628139e-02 -2.929103e+01)	(3.224674e+00 0.000000e+00 -2.929098e+01)	(-1.780885e-04 6.628139e-02 -5.613352e-05)
1638          	(3.224497e+00 6.628164e-02 -2.929105e+01)	(3.224675e+00 0.000000e+00 -2.929099e+01)	(-1.780975e-04 6.628164e-02 -5.605861e-05)
1639          	(3.224498e+00 6.628189e-02 -2.929105e+01)	(3.224676e+00 0.000000e+00 -2.929100e+01)	(-1.781446e-04 6.628189e-02 -5.556574e-05)
1640          	(3.224498e+00 6.628210e-02 -2.929106e+01)	(3.224677e+00 0.000000e+00 -2.929101e+01)	(-1.781979e-04 6.628210e-02 -5.478500e-05)
1641          	(3.224499e+00 6.628227e-02 -2.929106e+01)	(3.224677e+00 0.000000e+00 -2.929101e+01)	(-1.782382e-04 6.628227e-02 -5.436070e-05)
1642          	(3.224499e+00 6.628244e-02 -2.929106e+01)	(3.224677e+00 0.000000e+00 -2.929101e+01)	(-1.782728e-04 6.628244e-02 -5.388287e-05)
1643          	(3.224499e+00 6.628261e-02 -2.929107e+01)	(3.224677e+00 0.000000e+00 -2.929101e+01)	(-1.783057e-04 6.628261e-02 -5.355090e-05)
1644          	(3.224499e+00 6.628278e-02 -2.929107e+01)	(3.224677e+00 0.000000e+00 -2.929101e+01)	(-1.783263e-04 6.628278e-02 -5.336621e-05)
1645          	(3.224499e+00 6.628297e-02 -2.929107e+01)	(3.224678e+00 0.000000e+00 -2.929102e+01)	(-1.783285e-04 6.628297e-02 -5.342699e-05)
1646          	(3.224500e+00 6.628317e-02 -2.929108e+01)	(3.224678e+00 0.000000e+00 -2.929103e+01)	(-1.783337e-04 6.628317e-02 -5.343028e-05)
1647          	(3.224500e+00 6.628336e-02 -2.929109e+01)	(3.224678e+00 0.000000e+00 -2.929103e+01)	(-1.783543e-04 6.628336e-02 -5.319336e-05)
1648          	(3.224500e+00 6.628355e-02 -2.929109e+01)	(3.224679e+00 0.000000e+00 -2.929104e+01)	(-1.783891e-04 6.628355e-02 -5.265975e-05)
1649          	(3.224501e+00 6.628374e-02 -2.929110e+01)	(3.224679e+00 0.000000e+00 -2.929104e+01)	(-1.784251e-04 6.628374e-02 -5.222736e-05)
1650          	(3.224501e+00 6.628391e-02 -2.929110e+01)	(3.224679e+00 0.000000e+00 -2.929105e+01)	(-1.784367e-04 6.628391e-02 -5.204801e-05)
1651          	(3.224501e+00 6.628408e-02 -2.929110e+01)	(3.224680e+00 0.000000e+00 -2.929105e+01)	(-1.784372e-04 6.628408e-02 -5.208689e-05)
1652          	(3.224501e+00 6.628430e-02 -2.929111e+01)	(3.224680e+00 0.000000e+00 -2.929106e+01)	(-1.784690e-04 6.628430e-02 -5.171042e-05)
1653          	(3.224502e+00 6.628445e-02 -2.929112e+01)	(3.224680e+00 0.000000e+00 -2.929107e+01)	(-1.784593e-04 6.628445e-02 -5.189110e-05)
1654          	(3.224502e+00 6.628467e-02 -2.929112e+01)	(3.224680e+00 0.000000e+00 -2.929107e+01)	(-1.784903e-04 6.628467e-02 -5.150680e-05)
1655          	(3.224502e+00 6.628484e-02 -2.929113e+01)	(3.224681e+00 0.000000e+00 -2.929108e+01)	(-1.784943e-04 6.628484e-02 -5.143190e-05)
1656          	(3.224503e+00 6.628503e-02 -2.929113e+01)	(3.224681e+00 0.000000e+00 -2.929108e+01)	(-1.785158e-04 6.628503e-02 -5.119077e-05)
1657          	(3.224503e+00 6.628520e-02 -2.929114e+01)	(3.224681e+00 0.000000e+00 -2.929109e+01)	(-1.785343e-04 6.628520e-02 -5.095023e-05)
1658          	(3.224503e+00 6.628541e-02 -2.929114e+01)	(3.224682e+00 0.000000e+00 -2.929109e+01)	(-1.785670e-04 6.628541e-02 -5.049565e-05)
1659          	(3.224504e+00 6.628559e-02 -2.929115e+01)	(3.224682e+00 0.000000e+00 -2.929110e+01)	(-1.785678e-04 6.628559e-02 -5.053719e-05)
1660          	(3.224504e+00 6.628581e-02 -2.929115e+01)	(3.224683e+00 0.000000e+00 -2.929110e+01)	(-1.785915e-04 6.628581e-02 -5.027965e-05)
1661          	(3.224504e+00 6.628598e-02 -2.929116e+01)	(3.224683e+00 0.000000e+00 -2.929111e+01)	(-1.786118e-04 6.628598e-02 -5.005622e-05)
1662          	(3.224505e+00 6.628616e-02 -2.929117e+01)	(3.224683e+00 0.000000e+00 -2.929112e+01)	(-1.786570e-04 6.628616e-02 -4.945013e-05)
1663          	(3.224505e+00 6.628631e-02 -2.929117e+01)	(3.224684e+00 0.000000e+00 -2.929112e+01)	(-1.786813e-04 6.628631e-02 -4.916184e-05)
1664          	(3.224505e+00 6.628648e-02 -2.929117e+01)	(3.224684e+00 0.000000e+00 -2.929112e+01)	(-1.787130e-04 6.628648e-02 -4.874892e-05)
1665          	(3.224505e+00 6.628664e-02 -2.929118e+01)	(3.224684e+00 0.000000e+00 -2.929113e+01)	(-1.787327e-04 6.628664e-02 -4.848975e-05)
1666          	(3.224505e+00 6.628679e-02 -2.929118e+01)	(3.224684e+00 0.000000e+00 -2.929113e+01)	(-1.787453e-04 6.628679e-02 -4.834232e-05)
