# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1515          	(1.325014e+00 -6.448926e+01 0.000000e+00)	(0.000000e+00 -6.449275e+01 0.000000e+00)	(1.325014e+00 3.487989e-03 0.000000e+00)
1516          	(1.325021e+00 -6.448928e+01 0.000000e+00)	(0.000000e+00 -6.449277e+01 0.000000e+00)	(1.325021e+00 3.488807e-03 0.000000e+00)
1517          	(1.325028e+00 -6.448929e+01 0.000000e+00)	(0.000000e+00 -6.449278e+01 0.000000e+00)	(1.325028e+00 3.489763e-03 0.000000e+00)
1518          	(1.325034e+00 -6.448930e+01 0.000000e+00)	(0.000000e+00 -6.449279e+01 0.000000e+00)	(1.325034e+00 3.491018e-03 0.000000e+00)
1519          	(1.325040e+00 -6.448931e+01 0.000000e+00)	(0.000000e+00 -6.449280e+01 0.000000e+00)	(1.325040e+00 3.491987e-03 0.000000e+00)
1520          	(1.325046e+00 -6.448932e+01 0.000000e+00)	(0.000000e+00 -6.449281e+01 0.000000e+00)	(1.325046e+00 3.493110e-03 0.000000e+00)
1521          	(1.325052e+00 -6.448932e+01 0.000000e+00)	(0.000000e+00 -6.449281e+01 0.000000e+00)	(1.325052e+00 3.494112e-03 0.000000e+00)
1522          	(1.325057e+00 -6.448932e+01 0.000000e+00)	(0.000000e+00 -6.449282e+01 0.000000e+00)	(1.325057e+00 3.494626e-03 0.000000e+00)
1523          	(1.325063e+00 -6.448932e+01 0.000000e+00)	(0.000000e+00 -6.449282e+01 0.000000e+00)	(1.325063e+00 3.495140e-03 0.000000e+00)
1524          	(1.325070e+00 -6.448933e+01 0.000000e+00)	(0.000000e+00 -6.449283e+01 0.000000e+00)	(1.325070e+00 3.495556e-03 0.000000e+00)
1525          	(1.325076e+00 -6.448934e+01 0.000000e+00)	(0.000000e+00 -6.449283e+01 0.000000e+00)	(1.325076e+00 3.496207e-03 0.000000e+00)
1526          	(1.325083e+00 -6.448935e+01 0.000000e+00)	(0.000000e+00 -6.449284e+01 0.000000e+00)	(1.325083e+00 3.496515e-03 0.000000e+00)
1527          	(1.325089e+00 -6.448936e+01 0.000000e+00)	(0.000000e+00 -6.449285e+01 0.000000e+00)	(1.325089e+00 3.496706e-03 0.000000e+00)
1528          	(1.325096e+00 -6.448937e+01 0.000000e+00)	(0.000000e+00 -6.449286e+01 0.000000e+00)	(1.325096e+00 3.498284e-03 0.000000e+00)
1529          	(1.325102e+00 -6.448938e+01 0.000000e+00)	(0.000000e+00 -6.449287e+01 0.000000e+00)	(1.325102e+00 3.499249e-03 0.000000e+00)
1530          	(1.325108e+00 -6.448938e+01 0.000000e+00)	(0.000000e+00 -6.449288e+01 0.000000e+00)	(1.325108e+00 3.500504e-03 0.000000e+00)
1531          	(1.325113e+00 -6.448939e+01 0.000000e+00)	(0.000000e+00 -6.449289e+01 0.000000e+00)	(1.325113e+00 3.501625e-03 0.000000e+00)
1532          	(1.325119e+00 -6.448939e+01 0.000000e+00)	(0.000000e+00 -6.449290e+01 0.000000e+00)	(1.325119e+00 3.502787e-03 0.000000e+00)
1533          	(1.325125e+00 -6.448940e+01 0.000000e+00)	(0.000000e+00 -6.449290e+01 0.000000e+00)	(1.325125e+00 3.503166e-03 0.000000e+00)
1534          	(1.325131e+00 -6.448941e+01 0.000000e+00)	(0.000000e+00 -6.449291e+01 0.000000e+00)	(1.325131e+00 3.503122e-03 0.000000e+00)
1535          	(1.325137e+00 -6.448942e+01 0.000000e+00)	(0.000000e+00 -6.449292e+01 0.000000e+00)	(1.325137e+00 3.503070e-03 0.000000e+00)
1536          	(1.325143e+00 -6.448943e+01 0.000000e+00)	(0.000000e+00 -6.449294e+01 0.000000e+00)	(1.325143e+00 3.503526e-03 0.000000e+00)
1537          	(1.325149e+00 -6.448944e+01 0.000000e+00)	(0.000000e+00 -6.449295e+01 0.000000e+00)	(1.325149e+00 3.504176e-03 0.000000e+00)
1538          	(1.325156e+00 -6.448945e+01 0.000000e+00)	(0.000000e+00 -6.449296e+01 0.000000e+00)	(1.325156e+00 3.505322e-03 0.000000e+00)
1539          	(1.325161e+00 -6.448945e+01 0.000000e+00)	(0.000000e+00 -6.449296e+01 0.000000e+00)	(1.325161e+00 3.506478e-03 0.000000e+00)
1540          	(1.325166e+00 -6.448945e+01 0.000000e+00)	(0.000000e+00 -6.449296e+01 0.000000e+00)	(1.325166e+00 3.507846e-03 0.000000e+00)
1541          	(1.325170e+00 -6.448945e+01 0.000000e+00)	(0.000000e+00 -6.449295e+01 0.000000e+00)	(1.325170e+00 3.508850e-03 0.000000e+00)
1542          	(1.325174e+00 -6.448943e+01 0.000000e+00)	(0.000000e+00 -6.449294e+01 0.000000e+00)	(1.325174e+00 3.510054e-03 0.000000e+00)
1543          	(1.325178e+00 -6.448942e+01 0.000000e+00)	(0.000000e+00 -6.449293e+01 0.000000e+00)	(1.325178e+00 3.511553e-03 0.000000e+00)
1544          	(1.325183e+00 -6.448940e+01 0.000000e+00)	(0.000000e+00 -6.449291e+01 0.000000e+00)	(1.325183e+00 3.512028e-03 0.000000e+00)
1545          	(1.325190e+00 -6.448941e+01 0.000000e+00)	(0.000000e+00 -6.449292e+01 0.000000e+00)	(1.325190e+00 3.510651e-03 0.000000e+00)
1546          	(1.325196e+00 -6.448941e+01 0.000000e+00)	(0.000000e+00 -6.449292e+01 0.000000e+00)	(1.325196e+00 3.510726e-03 0.000000e+00)
1547          	(1.325201e+00 -6.448941e+01 0.000000e+00)	(0.000000e+00 -6.449292e+01 0.000000e+00)	(1.325201e+00 3.512326e-03 0.000000e+00)
1548          	(1.325208e+00 -6.448941e+01 0.000000e+00)	(0.000000e+00 -6.449293e+01 0.000000e+00)	(1.325208e+00 3.513543e-03 0.000000e+00)
1549          	(1.325215e+00 -6.448942e+01 0.000000e+00)	(0.000000e+00 -6.449293e+01 0.000000e+00)	(1.325215e+00 3.513728e-03 0.000000e+00)
1550          	(1.325221e+00 -6.448944e+01 0.000000e+00)	(0.000000e+00 -6.449295e+01 0.000000e+00)	(1.325221e+00 3.513140e-03 0.000000e+00)
1551          	(1.325229e+00 -6.448946e+01 0.000000e+00)	(0.000000e+00 -6.449297e+01 0.000000e+00)	(1.325229e+00 3.513588e-03 0.000000e+00)
1552          	(1.325236e+00 -6.448948e+01 0.000000e+00)	(0.000000e+00 -6.449299e+01 0.000000e+00)	(1.325236e+00 3.514138e-03 0.000000e+00)
1553          	(1.325242e+00 -6.448949e+01 0.000000e+00)	(0.000000e+00 -6.449301e+01 0.000000e+00)	(1.325242e+00 3.515236e-03 0.000000e+00)
1554          	(1.325247e+00 -6.448950e+01 0.000000e+00)	(0.000000e+00 -6.449302e+01 0.000000e+00)	(1.325247e+00 3.516858e-03 0.000000e+00)
1555          	(1.325252e+00 -6.448951e+01 0.000000e+00)	(0.000000e+00 -6.449303e+01 0.000000e+00)	(1.325252e+00 3.518198e-03 0.000000e+00)
1556          	(1.325258e+00 -6.448951e+01 0.000000e+00)	(0.000000e+00 -6.449303e+01 0.000000e+00)	(1.325258e+00 3.519199e-03 0.000000e+00)
1557          	(1.325262e+00 -6.448952e+01 0.000000e+00)	(0.000000e+00 -6.449304e+01 0.000000e+00)	(1.325262e+00 3.519519e-03 0.000000e+00)
1558          	(1.325268e+00 -6.448952e+01 0.000000e+00)	(0.000000e+00 -6.449304e+01 0.000000e+00)	(1.325268e+00 3.519754e-03 0.000000e+00)
1559          	(1.325273e+00 -6.448953e+01 0.000000e+00)	(0.000000e+00 -6.449305e+01 0.000000e+00)	(1.325273e+00 3.519652e-03 0.000000e+00)
1560          	(1.325279e+00 -6.448954e+01 0.000000e+00)	(0.000000e+00 -6.449306e+01 0.000000e+00)	(1.325279e+00 3.520324e-03 0.000000e+00)
1561          	(1.325284e+00 -6.448955e+01 0.000000e+00)	(0.000000e+00 -6.449307e+01 0.000000e+00)	(1.325284e+00 3.521191e-03 0.000000e+00)
1562          	(1.325290e+00 -6.448956e+01 0.000000e+00)	(0.000000e+00 -6.449308e+01 0.000000e+00)	(1.325290e+00 3.522326e-03 0.000000e+00)
1563          	(1.325294e+00 -6.448957e+01 0.000000e+00)	(0.000000e+00 -6.449309e+01 0.000000e+00)	(1.325294e+00 3.522715e-03 0.000000e+00)
1564          	(1.325300e+00 -6.448957e+01 0.000000e+00)	(0.000000e+00 -6.449310e+01 0.000000e+00)	(1.325300e+00 3.523375e-03 0.000000e+00)
1565          	(1.325305e+00 -6.448958e+01 0.000000e+00)	(0.000000e+00 -6.449311e+01 0.000000e+00)	(1.325305e+00 3.523496e-03 0.000000e+00)
1566          	(1.325311e+00 -6.448959e+01 0.000000e+00)	(0.000000e+00 -6.449311e+01 0.000000e+00)	(1.325311e+00 3.523999e-03 0.000000e+00)
1567          	(1.325316e+00 -6.448960e+01 0.000000e+00)	(0.000000e+00 -6.449312e+01 0.000000e+00)	(1.325316e+00 3.524139e-03 0.000000e+00)
1568          	(1.325322e+00 -6.448961e+01 0.000000e+00)	(0.000000e+00 -6.449313e+01 0.000000e+00)	(1.325322e+00 3.524722e-03 0.000000e+00)
1569          	(1.325327e+00 -6.448962e+01 0.000000e+00)	(0.000000e+00 -6.449314e+01 0.000000e+00)	(1.325327e+00 3.525010e-03 0.000000e+00)
1570          	(1.325332e+00 -6.448963e+01 0.000000e+00)	(0.000000e+00 -6.449315e+01 0.000000e+00)	(1.325332e+00 3.525676e-03 0.000000e+00)
1571          	(1.325337e+00 -6.448964e+01 0.000000e+00)	(0.000000e+00 -6.449316e+01 0.000000e+00)	(1.325337e+00 3.526065e-03 0.000000e+00)
1572          	(1.325343e+00 -6.448964e+01 0.000000e+00)	(0.000000e+00 -6.449317e+01 0.000000e+00)	(1.325343e+00 3.526920e-03 0.000000e+00)
1573          	(1.325349e+00 -6.448966e+01 0.000000e+00)	(0.000000e+00 -6.449319e+01 0.000000e+00)	(1.325349e+00 3.527417e-03 0.000000e+00)
1574          	(1.325354e+00 -6.448967e+01 0.000000e+00)	(0.000000e+00 -6.449320e+01 0.000000e+00)	(1.325354e+00 3.528495e-03 0.000000e+00)
1575          	(1.325359e+00 -6.448968e+01 0.000000e+00)	(0.000000e+00 -6.449321e+01 0.000000e+00)	(1.325359e+00 3.529259e-03 0.000000e+00)
1576          	(1.325364e+00 -6.448968e+01 0.000000e+00)	(0.000000e+00 -6.449321e+01 0.000000e+00)	(1.325364e+00 3.530517e-03 0.000000e+00)
1577          	(1.325369e+00 -6.448969e+01 0.000000e+00)	(0.000000e+00 -6.449322e+01 0.000000e+00)	(1.325369e+00 3.530935e-03 0.000000e+00)
1578          	(1.325374e+00 -6.448969e+01 0.000000e+00)	(0.000000e+00 -6.449323e+01 0.000000e+00)	(1.325374e+00 3.531855e-03 0.000000e+00)
1579          	(1.325378e+00 -6.448970e+01 0.000000e+00)	(0.000000e+00 -6.449323e+01 0.000000e+00)	(1.325378e+00 3.532410e-03 0.000000e+00)
1580          	(1.325383e+00 -6.448970e+01 0.000000e+00)	(0.000000e+00 -6.449324e+01 0.000000e+00)	(1.325383e+00 3.533367e-03 0.000000e+00)
1581          	(1.325387e+00 -6.448971e+01 0.000000e+00)	(0.000000e+00 -6.449324e+01 0.000000e+00)	(1.325387e+00 3.533970e-03 0.000000e+00)
1582          	(1.325392e+00 -6.448971e+01 0.000000e+00)	(0.000000e+00 -6.449325e+01 0.000000e+00)	(1.325392e+00 3.534419e-03 0.000000e+00)
1583          	(1.325397e+00 -6.448972e+01 0.000000e+00)	(0.000000e+00 -6.449326e+01 0.000000e+00)	(1.325397e+00 3.535182e-03 0.000000e+00)
1584          	(1.325401e+00 -6.448973e+01 0.000000e+00)	(0.000000e+00 -6.449326e+01 0.000000e+00)	(1.325401e+00 3.535637e-03 0.000000e+00)
1585          	(1.325406e+00 -6.448973e+01 0.000000e+00)	(0.000000e+00 -6.449327e+01 0.000000e+00)	(1.325406e+00 3.536167e-03 0.000000e+00)
1586          	(1.325411e+00 -6.448974e+01 0.000000e+00)	(0.000000e+00 -6.449328e+01 0.000000e+00)	(1.325411e+00 3.537793e-03 0.000000e+00)
1587          	(1.325415e+00 -6.448974e+01 0.000000e+00)	(0.000000e+00 -6.449328e+01 0.000000e+00)	(1.325415e+00 3.539186e-03 0.000000e+00)
1588          	(1.325420e+00 -6.448975e+01 0.000000e+00)	(0.000000e+00 -6.449329e+01 0.000000e+00)	(1.325420e+00 3.539540e-03 0.000000e+00)
1589          	(1.325424e+00 -6.448975e+01 0.000000e+00)	(0.000000e+00 -6.449329e+01 0.000000e+00)	(1.325424e+00 3.539507e-03 0.000000e+00)
1590          	(1.325429e+00 -6.448976e+01 0.000000e+00)	(0.000000e+00 -6.449330e+01 0.000000e+00)	(1.325429e+00 3.539772e-03 0.000000e+00)
1591          	(1.325434e+00 -6.448977e+01 0.000000e+00)	(0.000000e+00 -6.449331e+01 0.000000e+00)	(1.325434e+00 3.540451e-03 0.000000e+00)
1592          	(1.325438e+00 -6.448978e+01 0.000000e+00)	(0.000000e+00 -6.449332e+01 0.000000e+00)	(1.325438e+00 3.540987e-03 0.000000e+00)
1593          	(1.325442e+00 -6.448978e+01 0.000000e+00)	(0.000000e+00 -6.449332e+01 0.000000e+00)	(1.325442e+00 3.541310e-03 0.000000e+00)
1594          	(1.325446e+00 -6.448978e+01 0.000000e+00)	(0.000000e+00 -6.449333e+01 0.000000e+00)	(1.325446e+00 3.542016e-03 0.000000e+00)
1595          	(1.325450e+00 -6.448979e+01 0.000000e+00)	(0.000000e+00 -6.449333e+01 0.000000e+00)	(1.325450e+00 3.542388e-03 0.000000e+00)
1596          	(1.325455e+00 -6.448979e+01 0.000000e+00)	(0.000000e+00 -6.449333e+01 0.000000e+00)	(1.325455e+00 3.542565e-03 0.000000e+00)
1597          	(1.325459e+00 -6.448980e+01 0.000000e+00)	(0.000000e+00 -6.449334e+01 0.000000e+00)	(1.325459e+00 3.542514e-03 0.000000e+00)
1598          	(1.325464e+00 -6.448981e+01 0.000000e+00)	(0.000000e+00 -6.449335e+01 0.000000e+00)	(1.325464e+00 3.542923e-03 0.000000e+00)
1599          	(1.325469e+00 -6.448982e+01 0.000000e+00)	(0.000000e+00 -6.449336e+01 0.000000e+00)	(1.325469e+00 3.543515e-03 0.000000e+00)
1600          	(1.325474e+00 -6.448983e+01 0.000000e+00)	(0.000000e+00 -6.449337e+01 0.000000e+00)	(1.325474e+00 3.543884e-03 0.000000e+00)
1601          	(1.325479e+00 -6.448984e+01 0.000000e+00)	(0.000000e+00 -6.449338e+01 0.000000e+00)	(1.325479e+00 3.544211e-03 0.000000e+00)
1602          	(1.325484e+00 -6.448985e+01 0.000000e+00)	(0.000000e+00 -6.449340e+01 0.000000e+00)	(1.325484e+00 3.544831e-03 0.000000e+00)
1603          	(1.325489e+00 -6.448986e+01 0.000000e+00)	(0.000000e+00 -6.449341e+01 0.000000e+00)	(1.325489e+00 3.545357e-03 0.000000e+00)
1604          	(1.325493e+00 -6.448987e+01 0.000000e+00)	(0.000000e+00 -6.449342e+01 0.000000e+00)	(1.325493e+00 3.545968e-03 0.000000e+00)
1605          	(1.325497e+00 -6.448987e+01 0.000000e+00)	(0.000000e+00 -6.449342e+01 0.000000e+00)	(1.325497e+00 3.546688e-03 0.000000e+00)
1606          	(1.325502e+00 -6.448988e+01 0.000000e+00)	(0.000000e+00 -6.449343e+01 0.000000e+00)	(1.325502e+00 3.547567e-03 0.000000e+00)
1607          	(1.325505e+00 -6.448988e+01 0.000000e+00)	(0.000000e+00 -6.449343e+01 0.000000e+00)	(1.325505e+00 3.548280e-03 0.000000e+00)
1608          	(1.325509e+00 -6.448988e+01 0.000000e+00)	(0.000000e+00 -6.449343e+01 0.000000e+00)	(1.325509e+00 3.548915e-03 0.000000e+00)
1609          	(1.325513e+00 -6.448988e+01 0.000000e+00)	(0.000000e+00 -6.449343e+01 0.000000e+00)	(1.325513e+00 3.549391e-03 0.000000e+00)
1610          	(1.325517e+00 -6.448988e+01 0.000000e+00)	(0.000000e+00 -6.449343e+01 0.000000e+00)	(1.325517e+00 3.549889e-03 0.000000e+00)
1611          	(1.325521e+00 -6.448988e+01 0.000000e+00)	(0.000000e+00 -6.449343e+01 0.000000e+00)	(1.325521e+00 3.549971e-03 0.000000e+00)
1612          	(1.325526e+00 -6.448988e+01 0.000000e+00)	(0.000000e+00 -6.449344e+01 0.000000e+00)	(1.325526e+00 3.550141e-03 0.000000e+00)
1613          	(1.325531e+00 -6.448989e+01 0.000000e+00)	(0.000000e+00 -6.449344e+01 0.000000e+00)	(1.325531e+00 3.550793e-03 0.000000e+00)
1614          	(1.325535e+00 -6.448990e+01 0.000000e+00)	(0.000000e+00 -6.449345e+01 0.000000e+00)	(1.325535e+00 3.551219e-03 0.000000e+00)
1615          	(1.325540e+00 -6.448990e+01 0.000000e+00)	(0.000000e+00 -6.449346e+01 0.000000e+00)	(1.325540e+00 3.552162e-03 0.000000e+00)
1616          	(1.325544e+00 -6.448991e+01 0.000000e+00)	(0.000000e+00 -6.449346e+01 0.000000e+00)	(1.325544e+00 3.552846e-03 0.000000e+00)
1617          	(1.325549e+00 -6.448992e+01 0.000000e+00)	(0.000000e+00 -6.449347e+01 0.000000e+00)	(1.325549e+00 3.553716e-03 0.000000e+00)
1618          	(1.325552e+00 -6.448992e+01 0.000000e+00)	(0.000000e+00 -6.449347e+01 0.000000e+00)	(1.325552e+00 3.554328e-03 0.000000e+00)
1619          	(1.325557e+00 -6.448992e+01 0.000000e+00)	(0.000000e+00 -6.449348e+01 0.000000e+00)	(1.325557e+00 3.555054e-03 0.000000e+00)
1620          	(1.325561e+00 -6.448993e+01 0.000000e+00)	(0.000000e+00 -6.449348e+01 0.000000e+00)	(1.325561e+00 3.555142e-03 0.000000e+00)
1621          	(1.325565e+00 -6.448994e+01 0.000000e+00)	(0.000000e+00 -6.449349e+01 0.000000e+00)	(1.325565e+00 3.555144e-03 0.000000e+00)
1622          	(1.325569e+00 -6.448995e+01 0.000000e+00)	(0.000000e+00 -6.449350e+01 0.000000e+00)	(1.325569e+00 3.554913e-03 0.000000e+00)
1623          	(1.325574e+00 -6.448995e+01 0.000000e+00)	(0.000000e+00 -6.449351e+01 0.000000e+00)	(1.325574e+00 3.555757e-03 0.000000e+00)
1624          	(1.325578e+00 -6.448996e+01 0.000000e+00)	(0.000000e+00 -6.449352e+01 0.000000e+00)	(1.325578e+00 3.556058e-03 0.000000e+00)
1625          	(1.325581e+00 -6.448996e+01 0.000000e+00)	(0.000000e+00 -6.449352e+01 0.000000e+00)	(1.325581e+00 3.556943e-03 0.000000e+00)
1626          	(1.325585e+00 -6.448996e+01 0.000000e+00)	(0.000000e+00 -6.449352e+01 0.000000e+00)	(1.325585e+00 3.557860e-03 0.000000e+00)
1627          	(1.325588e+00 -6.448995e+01 0.000000e+00)	(0.000000e+00 -6.449351e+01 0.000000e+00)	(1.325588e+00 3.558907e-03 0.000000e+00)
1628          	(1.325591e+00 -6.448994e+01 0.000000e+00)	(0.000000e+00 -6.449350e+01 0.000000e+00)	(1.325591e+00 3.559345e-03 0.000000e+00)
1629          	(1.325594e+00 -6.448993e+01 0.000000e+00)	(0.000000e+00 -6.449349e+01 0.000000e+00)	(1.325594e+00 3.560612e-03 0.000000e+00)
1630          	(1.325596e+00 -6.448991e+01 0.000000e+00)	(0.000000e+00 -6.449347e+01 0.000000e+00)	(1.325596e+00 3.560993e-03 0.000000e+00)
1631          	(1.325600e+00 -6.448990e+01 0.000000e+00)	(0.000000e+00 -6.449346e+01 0.000000e+00)	(1.325600e+00 3.560728e-03 0.000000e+00)
1632          	(1.325604e+00 -6.448990e+01 0.000000e+00)	(0.000000e+00 -6.449346e+01 0.000000e+00)	(1.325604e+00 3.560104e-03 0.000000e+00)
1633          	(1.325609e+00 -6.448990e+01 0.000000e+00)	(0.000000e+00 -6.449346e+01 0.000000e+00)	(1.325609e+00 3.560732e-03 0.000000e+00)
1634          	(1.325613e+00 -6.448990e+01 0.000000e+00)	(0.000000e+00 -6.449346e+01 0.000000e+00)	(1.325613e+00 3.561636e-03 0.000000e+00)
1635          	(1.325617e+00 -6.448990e+01 0.000000e+00)	(0.000000e+00 -6.449346e+01 0.000000e+00)	(1.325617e+00 3.562150e-03 0.000000e+00)
1636          	(1.325622e+00 -6.448991e+01 0.000000e+00)	(0.000000e+00 -6.449347e+01 0.000000e+00)	(1.325622e+00 3.561868e-03 0.000000e+00)
1637          	(1.325628e+00 -6.448993e+01 0.000000e+00)	(0.000000e+00 -6.449349e+01 0.000000e+00)	(1.325628e+00 3.561771e-03 0.000000e+00)
1638          	(1.325633e+00 -6.448995e+01 0.000000e+00)	(0.000000e+00 -6.449351e+01 0.000000e+00)	(1.325633e+00 3.561950e-03 0.000000e+00)
1639          	(1.325638e+00 -6.448996e+01 0.000000e+00)	(0.000000e+00 -6.449352e+01 0.000000e+00)	(1.325638e+00 3.562892e-03 0.000000e+00)
1640          	(1.325642e+00 -6.448997e+01 0.000000e+00)	(0.000000e+00 -6.449353e+01 0.000000e+00)	(1.325642e+00 3.563957e-03 0.000000e+00)
1641          	(1.325645e+00 -6.448998e+01 0.000000e+00)	(0.000000e+00 -6.449354e+01 0.000000e+00)	(1.325645e+00 3.564763e-03 0.000000e+00)
1642          	(1.325649e+00 -6.448998e+01 0.000000e+00)	(0.000000e+00 -6.449354e+01 0.000000e+00)	(1.325649e+00 3.565457e-03 0.000000e+00)
1643          	(1.325652e+00 -6.448998e+01 0.000000e+00)	(0.000000e+00 -6.449355e+01 0.000000e+00)	(1.325652e+00 3.566114e-03 0.000000e+00)
1644          	(1.325656e+00 -6.448998e+01 0.000000e+00)	(0.000000e+00 -6.449355e+01 0.000000e+00)	(1.325656e+00 3.566526e-03 0.000000e+00)
1645          	(1.325659e+00 -6.448999e+01 0.000000e+00)	(0.000000e+00 -6.449355e+01 0.000000e+00)	(1.325659e+00 3.566570e-03 0.000000e+00)
1646          	(1.325663e+00 -6.448999e+01 0.000000e+00)	(0.000000e+00 -6.449356e+01 0.000000e+00)	(1.325663e+00 3.566674e-03 0.000000e+00)
1647          	(1.325667e+00 -6.449000e+01 0.000000e+00)	(0.000000e+00 -6.449357e+01 0.000000e+00)	(1.325667e+00 3.567086e-03 0.000000e+00)
1648          	(1.325671e+00 -6.449001e+01 0.000000e+00)	(0.000000e+00 -6.449358e+01 0.000000e+00)	(1.325671e+00 3.567781e-03 0.000000e+00)
1649          	(1.325675e+00 -6.449001e+01 0.000000e+00)	(0.000000e+00 -6.449358e+01 0.000000e+00)	(1.325675e+00 3.568502e-03 0.000000e+00)
1650          	(1.325678e+00 -6.449002e+01 0.000000e+00)	(0.000000e+00 -6.449359e+01 0.000000e+00)	(1.325678e+00 3.568733e-03 0.000000e+00)
1651          	(1.325682e+00 -6.449002e+01 0.000000e+00)	(0.000000e+00 -6.449359e+01 0.000000e+00)	(1.325682e+00 3.568745e-03 0.000000e+00)
1652          	(1.325686e+00 -6.449003e+01 0.000000e+00)	(0.000000e+00 -6.449360e+01 0.000000e+00)	(1.325686e+00 3.569380e-03 0.000000e+00)
1653          	(1.325689e+00 -6.449003e+01 0.000000e+00)	(0.000000e+00 -6.449360e+01 0.000000e+00)	(1.325689e+00 3.569185e-03 0.000000e+00)
1654          	(1.325693e+00 -6.449004e+01 0.000000e+00)	(0.000000e+00 -6.449361e+01 0.000000e+00)	(1.325693e+00 3.569806e-03 0.000000e+00)
1655          	(1.325697e+00 -6.449005e+01 0.000000e+00)	(0.000000e+00 -6.449362e+01 0.000000e+00)	(1.325697e+00 3.569886e-03 0.000000e+00)
1656          	(1.325701e+00 -6.449005e+01 0.000000e+00)	(0.000000e+00 -6.449362e+01 0.000000e+00)	(1.325701e+00 3.570316e-03 0.000000e+00)
1657          	(1.325704e+00 -6.449006e+01 0.000000e+00)	(0.000000e+00 -6.449363e+01 0.000000e+00)	(1.325704e+00 3.570687e-03 0.000000e+00)
1658          	(1.325708e+00 -6.449006e+01 0.000000e+00)	(0.000000e+00 -6.449363e+01 0.000000e+00)	(1.325708e+00 3.571339e-03 0.000000e+00)
1659          	(1.325712e+00 -6.449007e+01 0.000000e+00)	(0.000000e+00 -6.449364e+01 0.000000e+00)	(1.325712e+00 3.571357e-03 0.000000e+00)
1660          	(1.325716e+00 -6.449008e+01 0.000000e+00)	(0.000000e+00 -6.449365e+01 0.000000e+00)	(1.325716e+00 3.571830e-03 0.000000e+00)
1661          	(1.325720e+00 -6.449009e+01 0.000000e+00)	(0.000000e+00 -6.449366e+01 0.000000e+00)	(1.325720e+00 3.572236e-03 0.000000e+00)
1662          	(1.325723e+00 -6.449009e+01 0.000000e+00)	(0.000000e+00 -6.449367e+01 0.000000e+00)	(1.325723e+00 3.573139e-03 0.000000e+00)
1663          	(1.325726e+00 -6.449010e+01 0.000000e+00)	(0.000000e+00 -6.449367e+01 0.000000e+00)	(1.325726e+00 3.573626e-03 0.000000e+00)
1664          	(1.325730e+00 -6.449010e+01 0.000000e+00)	(0.000000e+00 -6.449367e+01 0.000000e+00)	(1.325730e+00 3.574259e-03 0.000000e+00)
1665          	(1.325733e+00 -6.449010e+01 0.000000e+00)	(0.000000e+00 -6.449368e+01 0.000000e+00)	(1.325733e+00 3.574655e-03 0.000000e+00)
1666          	(1.325736e+00 -6.449011e+01 0.000000e+00)	(0.000000e+00 -6.449368e+01 0.000000e+00)	(1.325736e+00 3.574905e-03 0.000000e+00)
1667          	(1.325739e+00 -6.449011e+01 0.000000e+00)	(0.000000e+00 -6.449369e+01 0.000000e+00)	(1.325739e+00 3.575485e-03 0.000000e+00)
1668          	(1.325742e+00 -6.449011e+01 0.000000e+00)	(0.000000e+00 -6.449369e+01 0.000000e+00)	(1.325742e+00 3.576142e-03 0.000000e+00)
1669          	(1.325745e+00 -6.449012e+01 0.000000e+00)	(0.000000e+00 -6.449369e+01 0.000000e+00)	(1.325745e+00 3.576394e-03 0.000000e+00)
1670          	(1.325749e+00 -6.449012e+01 0.000000e+00)	(0.000000e+00 -6.449370e+01 0.000000e+00)	(1.325749e+00 3.577020e-03 0.000000e+00)
1671          	(1.325752e+00 -6.449013e+01 0.000000e+00)	(0.000000e+00 -6.449370e+01 0.000000e+00)	(1.325752e+00 3.577134e-03 0.000000e+00)
